Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,19.0,69,CALM,0 0,0 0,1021.8,0.0,2025-02-24
11:00 pm,19.4,18.2,65,ESE,11 6,19 10,1021.9,0.0,2025-02-24
10:30 pm,18.6,18.2,67,SE,6 3,13 7,1022.0,0.0,2025-02-24
10:00 pm,19.1,18.1,65,SE,9 5,17 9,1021.8,0.0,2025-02-24
9:30 pm,19.3,18.3,64,SSE,9 5,15 8,1021.7,0.0,2025-02-24
9:00 pm,19.9,18.9,62,SE,9 5,19 10,1021.4,0.0,2025-02-24
8:30 pm,20.7,19.1,60,SE,13 7,20 11,1021.1,0.0,2025-02-24
8:00 pm,21.9,21.0,56,SSE,9 5,17 9,1020.7,0.0,2025-02-24
7:30 pm,23.5,22.2,50,SE,11 6,20 11,1020.3,0.0,2025-02-24
7:00 pm,24.5,21.7,47,ESE,19 10,28 15,1020.0,0.0,2025-02-24
