Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.0,4.6,99,SSE,9 5,11 6,1026.7,0.4,2023-08-28
5:30 am,5.9,4.9,99,CALM,0 0,0 0,1026.8,0.4,2023-08-28
5:00 am,6.6,5.0,99,ENE,4 2,7 4,1026.6,0.4,2023-08-28
4:30 am,6.8,6.0,99,CALM,0 0,6 3,1026.7,0.4,2023-08-28
4:00 am,6.7,4.6,99,ENE,7 4,9 5,1026.7,0.4,2023-08-28
3:30 am,6.6,4.5,99,NE,7 4,9 5,1026.8,0.4,2023-08-28
3:00 am,7.0,6.3,99,CALM,0 0,0 0,1026.9,0.4,2023-08-28
2:30 am,7.6,5.9,99,S,6 3,7 4,1027.0,0.4,2023-08-28
2:00 am,7.7,5.8,99,SSE,7 4,9 5,1027.3,0.4,2023-08-28
1:30 am,7.3,4.6,99,SE,11 6,13 7,1027.5,0.4,2023-08-28
1:00 am,6.6,5.8,99,CALM,0 0,0 0,1027.9,0.4,2023-08-28
12:30 am,6.7,4.6,99,NW,7 4,9 5,1028.2,0.4,2023-08-28
12:00 am,6.8,5.3,99,ENE,4 2,9 5,1028.1,0.4,2023-08-28
