Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,12.1,98,CALM,0 0,4 2,1022.2,0.0,2023-08-25
11:00 pm,11.9,12.3,97,CALM,0 0,0 0,1022.5,0.0,2023-08-25
10:30 pm,12.1,12.6,96,CALM,0 0,0 0,1022.5,0.0,2023-08-25
10:00 pm,12.5,13.0,95,CALM,0 0,0 0,1022.9,0.0,2023-08-25
9:30 pm,12.8,13.4,94,CALM,0 0,0 0,1023.2,0.0,2023-08-25
9:00 pm,13.2,13.9,94,CALM,0 0,0 0,1023.1,0.0,2023-08-25
8:30 pm,13.8,14.6,92,CALM,0 0,0 0,1023.1,0.0,2023-08-25
8:00 pm,14.2,15.0,90,CALM,0 0,0 0,1022.9,0.0,2023-08-25
7:30 pm,14.9,15.8,88,CALM,0 0,0 0,1022.6,0.0,2023-08-25
7:00 pm,15.8,16.7,83,CALM,0 0,0 0,1022.3,0.0,2023-08-25
6:30 pm,17.1,17.7,77,W,2 1,6 3,1021.7,0.0,2023-08-25
6:00 pm,18.3,17.8,70,WNW,7 4,15 8,1021.3,0.0,2023-08-25
5:30 pm,19.0,18.3,61,WNW,6 3,11 6,1020.9,0.0,2023-08-25
5:00 pm,20.2,19.0,53,WNW,7 4,15 8,1020.5,0.0,2023-08-25
4:30 pm,20.8,19.3,52,W,9 5,17 9,1020.2,0.0,2023-08-25
4:00 pm,21.2,19.5,53,WNW,11 6,19 10,1020.2,0.0,2023-08-25
3:30 pm,21.8,20.5,55,WSW,11 6,17 9,1020.1,0.0,2023-08-25
3:00 pm,21.8,20.2,57,W,13 7,24 13,1020.1,0.0,2023-08-25
2:30 pm,22.3,20.5,52,WSW,13 7,24 13,1019.9,0.0,2023-08-25
2:00 pm,23.2,20.5,40,WSW,13 7,22 12,1019.7,0.0,2023-08-25
1:30 pm,24.1,21.6,36,W,11 6,24 13,1019.7,0.0,2023-08-25
1:00 pm,24.7,22.2,35,WNW,11 6,22 12,1019.6,0.0,2023-08-25
12:30 pm,24.3,21.8,40,NW,13 7,19 10,1019.9,0.0,2023-08-25
12:00 pm,23.9,22.1,40,WNW,9 5,13 7,1020.0,0.0,2023-08-25
11:30 am,24.1,21.8,38,NNE,11 6,17 9,1020.1,0.0,2023-08-25
11:00 am,23.4,23.4,42,CALM,0 0,7 4,1020.3,0.0,2023-08-25
10:30 am,21.3,19.1,42,N,9 5,15 8,1020.6,0.0,2023-08-25
10:00 am,19.9,18.0,49,SW,9 5,11 6,1021.0,0.0,2023-08-25
9:30 am,18.3,16.3,53,SW,9 5,13 7,1021.2,0.0,2023-08-25
9:00 am,16.3,14.6,60,SW,7 4,11 6,1021.6,0.0,2023-08-25
8:30 am,14.3,12.9,69,SW,6 3,9 5,1021.6,0.0,2023-08-25
8:00 am,12.0,10.9,87,SW,6 3,9 5,1021.7,0.0,2023-08-25
7:30 am,9.5,8.1,99,SW,7 4,11 6,1021.6,0.0,2023-08-25
7:00 am,7.7,6.8,99,SSW,2 1,7 4,1021.5,0.0,2023-08-25
6:30 am,7.5,6.9,99,CALM,0 0,4 2,1021.3,0.0,2023-08-25
6:00 am,7.6,7.0,99,CALM,0 0,0 0,1021.1,0.0,2023-08-25
5:30 am,7.7,7.1,99,CALM,0 0,0 0,1021.1,0.0,2023-08-25
5:00 am,7.7,7.1,98,CALM,0 0,0 0,1021.0,0.0,2023-08-25
4:30 am,8.5,8.1,98,CALM,0 0,0 0,1020.9,0.0,2023-08-25
