Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.5,13.7,83,CALM,0 0,0 0,1020.4,0.0,2023-08-28
5:30 pm,14.2,14.5,80,CALM,0 0,0 0,1020.4,0.0,2023-08-28
5:00 pm,14.8,13.7,77,SSW,7 4,13 7,1020.5,0.0,2023-08-28
4:30 pm,15.1,13.2,74,SSW,11 6,19 10,1020.4,0.0,2023-08-28
4:00 pm,15.5,13.7,74,SSW,11 6,15 8,1020.4,0.0,2023-08-28
3:30 pm,15.7,14.4,74,SSW,9 5,15 8,1020.5,0.0,2023-08-28
3:00 pm,14.9,13.1,77,SSW,11 6,15 8,1020.7,0.0,2023-08-28
2:30 pm,14.8,13.0,78,SW,11 6,19 10,1020.9,0.0,2023-08-28
2:00 pm,14.4,12.6,79,S,11 6,19 10,1021.2,0.0,2023-08-28
1:30 pm,15.0,13.2,76,SW,11 6,17 9,1021.3,0.0,2023-08-28
1:00 pm,15.7,14.2,72,SSW,9 5,15 8,1021.4,0.0,2023-08-28
12:30 pm,15.9,14.9,70,NNW,6 3,11 6,1021.9,0.0,2023-08-28
12:00 pm,14.8,13.7,76,NNW,7 4,11 6,1022.4,0.0,2023-08-28
11:30 am,14.4,13.2,77,WSW,7 4,13 7,1022.8,0.0,2023-08-28
11:00 am,13.5,12.4,83,NW,7 4,11 6,1023.3,0.0,2023-08-28
10:30 am,12.8,11.9,87,NNW,6 3,9 5,1023.5,0.0,2023-08-28
10:00 am,12.4,11.3,89,NW,7 4,11 6,1023.7,0.0,2023-08-28
9:30 am,12.1,11.0,92,N,7 4,11 6,1023.7,0.0,2023-08-28
9:00 am,11.8,12.0,93,CALM,0 0,6 3,1023.8,0.0,2023-08-28
8:30 am,11.7,10.7,96,NNW,7 4,11 6,1023.6,0.0,2023-08-28
8:00 am,11.4,10.6,99,NNW,6 3,9 5,1023.6,0.0,2023-08-28
7:30 am,10.8,9.7,99,NE,7 4,9 5,1023.5,0.0,2023-08-28
7:00 am,10.9,11.2,100,CALM,0 0,0 0,1023.3,0.0,2023-08-28
6:30 am,10.7,10.9,100,CALM,0 0,0 0,1023.1,0.0,2023-08-28
6:00 am,10.6,10.8,100,CALM,0 0,0 0,1023.2,0.0,2023-08-28
5:30 am,10.5,10.7,100,CALM,0 0,0 0,1023.1,0.0,2023-08-28
5:00 am,10.5,10.7,100,CALM,0 0,6 3,1023.1,0.0,2023-08-28
4:30 am,10.4,10.2,100,NW,2 1,7 4,1023.0,0.0,2023-08-28
4:00 am,10.2,9.4,97,NNW,4 2,7 4,1023.2,0.0,2023-08-28
3:30 am,10.0,8.9,99,NNW,6 3,7 4,1023.1,0.0,2023-08-28
3:00 am,9.6,9.5,100,CALM,0 0,0 0,1023.4,0.0,2023-08-28
2:30 am,9.5,9.4,100,CALM,0 0,0 0,1023.6,0.0,2023-08-28
2:00 am,9.8,9.8,100,CALM,0 0,0 0,1023.7,0.0,2023-08-28
1:30 am,10.0,10.1,100,CALM,0 0,0 0,1023.8,0.0,2023-08-28
1:00 am,10.3,10.4,100,CALM,0 0,0 0,1024.1,0.0,2023-08-28
12:30 am,10.3,10.4,100,CALM,0 0,0 0,1024.1,0.0,2023-08-28
12:00 am,9.9,9.9,100,CALM,0 0,0 0,1024.1,0.0,2023-08-28
