Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,11.5,76,CALM,0 0,6 3,1025.6,0.0,2025-04-25
11:00 pm,11.7,11.2,77,CALM,0 0,0 0,1026.0,0.0,2025-04-25
10:30 pm,12.5,12.0,74,CALM,0 0,0 0,1026.2,0.0,2025-04-25
10:00 pm,12.9,12.3,69,CALM,0 0,6 3,1026.0,0.0,2025-04-25
9:30 pm,13.4,12.5,68,ESE,2 1,7 4,1026.0,0.0,2025-04-25
9:00 pm,13.6,13.0,67,CALM,0 0,0 0,1025.8,0.0,2025-04-25
8:30 pm,14.0,13.4,65,CALM,0 0,0 0,1025.6,0.0,2025-04-25
8:00 pm,14.8,14.1,60,CALM,0 0,0 0,1025.5,0.0,2025-04-25
7:30 pm,16.0,15.2,54,CALM,0 0,6 3,1025.2,0.0,2025-04-25
7:00 pm,16.9,14.9,50,ESE,6 3,7 4,1024.9,0.0,2025-04-25
6:30 pm,18.0,15.9,47,ESE,7 4,15 8,1024.6,0.0,2025-04-25
6:00 pm,18.9,16.4,45,ESE,9 5,17 9,1024.4,0.0,2025-04-25
5:30 pm,19.6,17.1,42,E,9 5,22 12,1024.0,0.0,2025-04-25
5:00 pm,20.7,18.2,40,ESE,9 5,13 7,1023.8,0.0,2025-04-25
4:30 pm,20.9,18.4,39,ESE,9 5,15 8,1023.5,0.0,2025-04-25
