Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,16.8,82,SSE,7 4,15 8,1017.1,0.2,2025-04-26
11:00 pm,17.0,16.1,81,SSE,11 6,20 11,1017.2,0.2,2025-04-26
10:30 pm,17.1,16.6,81,SSE,9 5,22 12,1017.3,0.2,2025-04-26
10:00 pm,17.2,16.4,81,SSE,11 6,22 12,1017.2,0.2,2025-04-26
9:30 pm,17.2,17.2,82,SSE,7 4,15 8,1017.2,0.2,2025-04-26
9:00 pm,17.2,17.4,82,S,6 3,9 5,1017.2,0.2,2025-04-26
8:30 pm,17.3,16.9,81,SE,9 5,17 9,1017.1,0.2,2025-04-26
8:00 pm,17.3,17.2,81,SE,7 4,13 7,1017.0,0.2,2025-04-26
7:30 pm,17.3,16.9,82,SSE,9 5,13 7,1016.7,0.2,2025-04-26
7:00 pm,17.3,17.5,84,S,7 4,13 7,1016.5,0.2,2025-04-26
6:30 pm,17.3,16.6,83,SSE,11 6,17 9,1016.4,0.2,2025-04-26
6:00 pm,17.4,17.1,82,SSE,9 5,17 9,1015.9,0.2,2025-04-26
5:30 pm,17.5,17.8,85,SSE,7 4,15 8,1015.6,0.2,2025-04-26
5:00 pm,17.6,17.2,86,S,11 6,22 12,1015.4,0.2,2025-04-26
4:30 pm,17.7,17.7,85,S,9 5,17 9,1015.5,0.2,2025-04-26
4:00 pm,17.7,17.0,86,SSW,13 7,26 14,1015.5,0.2,2025-04-26
3:30 pm,17.9,17.9,90,SSW,11 6,20 11,1015.2,0.2,2025-04-26
3:00 pm,17.8,16.6,90,SSW,17 9,28 15,1015.1,0.2,2025-04-26
2:30 pm,17.8,17.2,93,SSW,15 8,24 13,1014.9,0.2,2025-04-26
2:00 pm,18.1,17.9,91,SSW,13 7,20 11,1014.9,0.2,2025-04-26
1:30 pm,18.6,19.0,81,SSW,7 4,15 8,1014.8,0.2,2025-04-26
1:00 pm,18.9,19.2,83,SSW,9 5,15 8,1014.9,0.2,2025-04-26
12:30 pm,19.3,20.2,82,SSW,6 3,11 6,1015.1,0.2,2025-04-26
12:00 pm,18.8,19.5,82,SSW,6 3,11 6,1015.5,0.2,2025-04-26
11:30 am,19.0,19.9,84,SSW,6 3,13 7,1015.7,0.2,2025-04-26
11:00 am,18.1,19.1,89,SSW,6 3,11 6,1015.9,0.2,2025-04-26
10:30 am,17.6,19.6,90,CALM,0 0,6 3,1016.1,0.2,2025-04-26
10:00 am,17.6,19.9,95,CALM,0 0,0 0,1016.1,0.0,2025-04-26
9:30 am,17.2,19.7,100,CALM,0 0,0 0,1016.1,0.0,2025-04-26
9:00 am,16.6,18.8,100,CALM,0 0,0 0,1016.2,5.4,2025-04-26
8:30 am,16.3,18.4,100,CALM,0 0,4 2,1016.1,5.4,2025-04-26
8:00 am,16.0,16.9,100,NE,6 3,9 5,1015.6,5.4,2025-04-26
7:30 am,15.8,17.7,100,CALM,0 0,0 0,1015.0,5.4,2025-04-26
7:00 am,15.7,17.6,100,CALM,0 0,0 0,1014.9,5.4,2025-04-26
6:30 am,15.8,17.3,100,ENE,2 1,7 4,1014.7,5.4,2025-04-26
6:00 am,15.7,17.6,100,CALM,0 0,0 0,1014.7,5.4,2025-04-26
5:30 am,15.9,17.9,100,CALM,0 0,0 0,1014.3,5.4,2025-04-26
5:00 am,16.2,17.4,99,N,4 2,9 5,1014.2,5.4,2025-04-26
4:30 am,15.9,17.1,100,NE,4 2,7 4,1014.0,5.4,2025-04-26
4:00 am,15.9,17.1,100,ENE,4 2,9 5,1013.8,5.4,2025-04-26
3:30 am,15.9,17.9,100,CALM,0 0,0 0,1013.7,5.4,2025-04-26
3:00 am,16.0,18.0,100,CALM,0 0,0 0,1014.0,5.2,2025-04-26
2:30 am,16.3,17.7,94,N,2 1,7 4,1014.1,5.0,2025-04-26
2:00 am,16.3,16.6,98,NNE,9 5,17 9,1014.4,4.6,2025-04-26
1:30 am,16.3,17.2,99,NNE,6 3,9 5,1014.2,4.6,2025-04-26
1:00 am,16.2,17.5,100,NNE,4 2,9 5,1014.1,4.6,2025-04-26
12:30 am,16.3,17.3,100,NNE,6 3,11 6,1014.5,4.6,2025-04-26
12:00 am,16.5,17.2,98,N,7 4,13 7,1014.6,4.4,2025-04-26
