Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,13.0,49,W,15 8,–,1022.4,0.0,2023-07-15
11:00 pm,17.0,13.2,48,W,15 8,–,1022.2,0.0,2023-07-15
10:30 pm,17.2,13.2,50,WNW,17 9,–,1022.2,0.0,2023-07-15
10:00 pm,17.5,14.6,48,WNW,11 6,–,1022.0,0.0,2023-07-15
9:30 pm,17.6,14.3,48,WNW,13 7,–,1022.0,0.0,2023-07-15
9:00 pm,17.3,14.7,48,W,9 5,–,1021.9,0.0,2023-07-15
8:30 pm,17.4,14.8,48,WNW,9 5,–,1021.7,0.0,2023-07-15
8:00 pm,17.5,14.5,47,WNW,11 6,–,1021.5,0.0,2023-07-15
7:30 pm,18.2,15.9,44,NW,7 4,–,1021.3,0.0,2023-07-15
7:00 pm,18.8,15.9,44,NNW,11 6,–,1021.1,0.0,2023-07-15
6:30 pm,19.3,16.0,43,NW,13 7,–,1020.8,0.0,2023-07-15
6:00 pm,18.8,16.8,44,NW,6 3,–,1020.3,0.0,2023-07-15
5:30 pm,19.3,17.1,42,NW,7 4,–,1019.9,0.0,2023-07-15
5:00 pm,20.7,17.4,39,NW,13 7,–,1019.6,0.0,2023-07-15
4:30 pm,21.2,17.1,38,WNW,17 9,–,1019.3,0.0,2023-07-15
4:00 pm,21.8,17.6,35,WNW,17 9,–,1019.1,0.0,2023-07-15
3:30 pm,22.9,17.8,34,WNW,22 12,–,1018.9,0.0,2023-07-15
3:00 pm,23.1,18.0,33,WNW,22 12,–,1018.7,0.0,2023-07-15
2:30 pm,23.2,18.3,31,WNW,20 11,–,1018.5,0.0,2023-07-15
2:00 pm,23.5,18.3,31,WNW,22 12,–,1018.4,0.0,2023-07-15
1:30 pm,22.9,18.0,32,WNW,20 11,–,1018.5,0.0,2023-07-15
1:00 pm,22.9,20.3,38,WNW,11 6,–,1018.9,0.0,2023-07-15
12:30 pm,22.6,21.6,42,SW,4 2,–,1019.3,0.0,2023-07-15
12:00 pm,21.6,19.4,46,N,11 6,–,1020.0,0.0,2023-07-15
11:30 am,20.3,17.2,48,NNW,15 8,–,1020.5,0.0,2023-07-15
11:00 am,19.3,15.1,49,N,20 11,–,1020.9,0.0,2023-07-15
10:30 am,18.8,14.7,51,N,20 11,–,1021.2,0.0,2023-07-15
10:00 am,18.2,13.5,51,N,22 12,–,1021.4,0.0,2023-07-15
9:30 am,17.8,13.6,53,N,20 11,–,1021.6,0.0,2023-07-15
9:00 am,16.7,13.1,58,N,17 9,–,1021.6,0.0,2023-07-15
8:30 am,15.5,11.3,59,N,19 10,–,1021.6,0.0,2023-07-15
8:00 am,14.7,10.9,63,N,17 9,–,1021.7,0.0,2023-07-15
7:30 am,14.1,9.9,64,NNW,19 10,–,1021.6,0.0,2023-07-15
7:00 am,13.7,9.8,65,NNW,17 9,–,1021.1,0.0,2023-07-15
6:30 am,13.4,9.5,65,NNW,17 9,–,1020.9,0.0,2023-07-15
6:00 am,13.7,10.2,64,NNW,15 8,–,1020.7,0.0,2023-07-15
5:30 am,14.1,10.2,63,NNW,17 9,–,1020.5,0.0,2023-07-15
5:00 am,14.1,9.9,64,NNW,19 10,–,1020.5,0.0,2023-07-15
4:30 am,14.3,10.1,63,NNW,19 10,–,1020.6,0.0,2023-07-15
4:00 am,13.6,9.4,66,NNW,19 10,–,1020.6,0.0,2023-07-15
3:30 am,13.9,9.6,64,NNW,19 10,–,1020.8,0.0,2023-07-15
3:00 am,14.7,10.5,61,NNW,19 10,–,1021.1,0.0,2023-07-15
2:30 am,14.4,11.7,62,NNW,11 6,–,1021.3,0.0,2023-07-15
2:00 am,14.1,11.4,63,NW,11 6,–,1021.5,0.0,2023-07-15
1:30 am,14.1,13.1,63,NW,2 1,–,1021.7,0.0,2023-07-15
1:00 am,14.2,12.4,62,W,6 3,–,1022.0,0.0,2023-07-15
12:30 am,14.0,10.9,63,W,13 7,–,1022.2,0.0,2023-07-15
12:00 am,14.1,10.9,62,WNW,13 7,–,1022.2,0.0,2023-07-15
