Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,5.0,45,NW,37 20,56 30,1007.5,0.0,2023-07-13
11:00 pm,13.9,4.9,45,NW,39 21,65 35,1007.8,0.0,2023-07-13
10:40 pm,13.6,6.7,48,NNW,28 15,52 28,1008.2,0.0,2023-07-13
10:30 pm,13.3,6.9,50,NNW,26 14,44 24,1008.3,0.0,2023-07-13
10:00 pm,13.4,7.8,51,NNW,22 12,35 19,1009.3,0.0,2023-07-13
9:30 pm,13.4,9.1,51,N,15 8,32 17,1009.8,0.0,2023-07-13
9:00 pm,13.9,8.7,50,N,20 11,37 20,1009.6,0.0,2023-07-13
8:30 pm,14.2,9.0,49,N,20 11,32 17,1009.9,0.0,2023-07-13
8:00 pm,14.6,8.3,48,N,26 14,43 23,1010.2,0.0,2023-07-13
7:30 pm,15.0,8.7,47,NNW,26 14,39 21,1010.5,0.0,2023-07-13
7:00 pm,15.3,9.0,45,NNW,26 14,43 23,1010.6,0.0,2023-07-13
6:30 pm,15.6,9.7,45,NNW,24 13,39 21,1010.6,0.0,2023-07-13
