Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.1,10.5,81,NW,7 4,9 5,1017.9,0.0,2023-03-14
6:30 am,12.4,10.5,79,NW,9 5,11 6,1017.7,0.0,2023-03-14
6:00 am,12.5,11.0,79,NW,7 4,9 5,1017.7,0.0,2023-03-14
5:30 am,13.0,12.5,78,WNW,2 1,7 4,1017.6,0.0,2023-03-14
5:00 am,13.1,11.4,81,NW,9 5,15 8,1017.6,0.0,2023-03-14
4:30 am,13.5,10.4,81,NNW,17 9,20 11,1017.5,0.0,2023-03-14
4:00 am,13.7,10.9,79,NNW,15 8,20 11,1017.5,0.0,2023-03-14
3:30 am,14.0,11.3,78,NNW,15 8,20 11,1017.6,0.0,2023-03-14
3:00 am,13.7,11.0,81,NNW,15 8,17 9,1017.7,0.0,2023-03-14
2:30 am,13.7,12.8,82,NW,6 3,9 5,1017.9,0.0,2023-03-14
2:00 am,13.1,12.0,84,WNW,7 4,9 5,1017.9,0.0,2023-03-14
1:30 am,13.2,12.0,83,NW,7 4,11 6,1018.0,0.0,2023-03-14
1:00 am,13.5,12.5,81,WNW,6 3,7 4,1018.1,0.0,2023-03-14
12:30 am,13.8,12.6,80,WNW,7 4,9 5,1018.3,0.0,2023-03-14
12:00 am,14.2,13.3,79,NW,6 3,7 4,1018.4,0.0,2023-03-14
