Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,6.0,79,NE,11 6,13 7,1012.3,0.0,2023-07-04
11:00 pm,9.4,6.4,78,NE,11 6,17 9,1012.3,0.0,2023-07-04
10:30 pm,9.4,6.8,79,NE,9 5,15 8,1012.4,0.0,2023-07-04
10:00 pm,9.3,6.7,80,NE,9 5,15 8,1012.4,0.0,2023-07-04
9:30 pm,9.4,6.8,80,NE,9 5,13 7,1012.4,0.0,2023-07-04
9:00 pm,9.8,7.2,78,NNE,9 5,13 7,1012.5,0.0,2023-07-04
8:30 pm,9.9,7.3,77,NE,9 5,13 7,1012.2,0.0,2023-07-04
8:00 pm,10.3,7.7,75,NE,9 5,15 8,1012.0,0.0,2023-07-04
7:30 pm,10.1,7.5,76,NE,9 5,11 6,1012.3,0.0,2023-07-04
7:00 pm,10.5,8.3,74,NE,7 4,9 5,1012.0,0.0,2023-07-04
6:30 pm,10.5,9.2,74,NNE,2 1,6 3,1011.8,0.0,2023-07-04
6:00 pm,10.9,8.8,71,N,6 3,7 4,1011.5,0.0,2023-07-04
5:30 pm,11.5,9.4,69,N,6 3,7 4,1011.6,0.0,2023-07-04
5:00 pm,12.6,10.5,64,N,6 3,9 5,1011.7,0.0,2023-07-04
4:30 pm,13.4,10.8,62,NNW,9 5,17 9,1011.5,0.0,2023-07-04
4:00 pm,14.0,11.2,63,NW,11 6,17 9,1011.8,0.0,2023-07-04
3:30 pm,13.7,10.8,62,NW,11 6,17 9,1011.9,0.0,2023-07-04
3:00 pm,13.6,10.3,62,W,13 7,19 10,1011.8,0.0,2023-07-04
2:30 pm,13.9,10.6,61,WNW,13 7,20 11,1012.1,0.0,2023-07-04
2:00 pm,14.1,11.3,62,WNW,11 6,22 12,1012.3,0.0,2023-07-04
1:30 pm,14.5,11.4,62,NW,13 7,20 11,1012.8,0.0,2023-07-04
1:00 pm,12.7,9.1,60,WNW,13 7,20 11,1013.2,0.0,2023-07-04
12:30 pm,12.5,9.8,70,NNW,11 6,19 10,1013.6,0.0,2023-07-04
12:00 pm,13.5,10.9,68,NNW,11 6,19 10,1014.2,0.0,2023-07-04
11:30 am,12.0,9.9,77,N,9 5,11 6,1014.8,0.0,2023-07-04
11:06 am,12.4,10.4,78,NNE,9 5,13 7,1015.0,0.0,2023-07-04
11:00 am,12.2,10.1,77,NNE,9 5,13 7,1015.0,0.0,2023-07-04
10:30 am,11.2,9.2,85,NE,9 5,13 7,1015.5,0.0,2023-07-04
10:00 am,10.4,8.3,86,N,9 5,17 9,1016.0,0.0,2023-07-04
9:30 am,9.9,7.7,86,NE,9 5,15 8,1015.8,0.0,2023-07-04
9:25 am,10.0,8.2,87,NE,7 4,11 6,1015.7,0.0,2023-07-04
9:00 am,10.0,7.4,86,NE,11 6,19 10,1015.8,0.4,2023-07-04
8:30 am,9.5,6.8,87,NE,11 6,17 9,1015.9,0.4,2023-07-04
8:00 am,8.7,6.4,91,NE,9 5,13 7,1015.8,0.4,2023-07-04
7:40 am,8.6,6.7,92,NE,7 4,9 5,1015.9,0.4,2023-07-04
7:30 am,8.5,6.6,93,NE,7 4,11 6,1015.9,0.4,2023-07-04
7:19 am,7.9,6.8,93,NNE,2 1,7 4,1016.0,0.4,2023-07-04
7:00 am,7.7,6.5,91,NNE,2 1,6 3,1016.0,0.4,2023-07-04
6:30 am,8.9,6.9,89,NE,7 4,11 6,1015.9,0.4,2023-07-04
6:00 am,9.3,7.4,88,NE,7 4,13 7,1015.8,0.4,2023-07-04
