Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,13.2,98,WNW,7 4,–,1012.8,2.0,2023-07-04
11:00 pm,13.8,13.2,98,WNW,9 5,–,1013.0,2.0,2023-07-04
10:30 pm,13.9,13.7,98,WNW,7 4,–,1013.2,2.0,2023-07-04
10:00 pm,14.0,14.4,98,W,4 2,–,1013.6,2.0,2023-07-04
9:30 pm,14.0,15.2,98,CALM,0 0,–,1013.7,2.0,2023-07-04
9:00 pm,14.0,15.2,98,CALM,0 0,–,1014.1,2.0,2023-07-04
8:30 pm,13.9,14.3,98,W,4 2,–,1014.3,2.0,2023-07-04
8:00 pm,13.8,14.1,98,WNW,4 2,–,1014.4,1.8,2023-07-04
7:30 pm,13.8,14.9,98,CALM,0 0,–,1014.2,1.8,2023-07-04
7:00 pm,13.8,14.1,98,W,4 2,–,1014.3,1.8,2023-07-04
6:30 pm,13.8,14.1,97,NW,4 2,–,1014.2,1.8,2023-07-04
6:00 pm,13.8,13.5,97,WNW,7 4,–,1014.2,1.8,2023-07-04
5:30 pm,13.9,13.8,96,WNW,6 3,–,1014.1,1.8,2023-07-04
5:00 pm,14.1,14.1,96,WNW,6 3,–,1014.3,1.8,2023-07-04
4:30 pm,14.3,13.7,95,W,9 5,–,1014.6,1.8,2023-07-04
4:00 pm,14.6,13.7,94,W,11 6,–,1015.0,1.2,2023-07-04
3:30 pm,15.2,14.5,94,WNW,11 6,–,1015.2,1.2,2023-07-04
3:00 pm,15.6,15.0,93,NW,11 6,–,1015.4,1.0,2023-07-04
2:30 pm,15.7,15.9,91,NNE,6 3,–,1015.5,1.0,2023-07-04
2:00 pm,15.8,16.2,93,NNE,6 3,–,1016.0,1.0,2023-07-04
1:30 pm,15.7,15.2,95,WNW,11 6,–,1016.5,1.0,2023-07-04
1:00 pm,15.6,14.7,95,N,13 7,–,1017.2,1.0,2023-07-04
12:30 pm,15.2,14.6,96,NNE,11 6,–,1017.7,0.8,2023-07-04
12:00 pm,15.3,16.9,97,CALM,0 0,–,1018.2,0.8,2023-07-04
11:30 am,14.9,15.6,97,W,4 2,–,1018.9,0.8,2023-07-04
11:00 am,14.5,15.1,98,W,4 2,–,1019.6,0.4,2023-07-04
10:30 am,14.3,14.8,98,W,4 2,–,1020.1,0.2,2023-07-04
10:00 am,13.9,13.9,99,W,6 3,–,1020.8,0.2,2023-07-04
9:30 am,13.6,13.9,99,WNW,4 2,–,1021.0,0.0,2023-07-04
9:00 am,13.2,13.4,99,WNW,4 2,–,1021.0,2.4,2023-07-04
8:30 am,13.1,13.6,99,WNW,2 1,–,1021.3,2.2,2023-07-04
8:00 am,12.9,12.4,99,WNW,7 4,–,1021.4,2.0,2023-07-04
7:30 am,12.9,12.0,99,W,9 5,–,1021.1,1.8,2023-07-04
7:00 am,12.9,12.4,99,WNW,7 4,–,1021.3,1.6,2023-07-04
6:30 am,13.0,12.2,99,WNW,9 5,–,1021.7,1.2,2023-07-04
