Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,9.7,82,WSW,13 7,22 12,1009.1,2.0,2023-07-04
11:00 pm,13.3,10.8,70,WSW,11 6,20 11,1009.1,1.4,2023-07-04
10:30 pm,13.8,10.4,66,W,15 8,28 15,1009.3,1.4,2023-07-04
10:00 pm,13.7,9.4,65,WSW,19 10,32 17,1009.3,1.4,2023-07-04
9:30 pm,13.5,10.5,67,WSW,13 7,30 16,1009.3,1.4,2023-07-04
9:00 pm,12.8,9.3,69,WSW,15 8,32 17,1009.2,1.4,2023-07-04
8:30 pm,11.6,9.2,81,WSW,11 6,19 10,1009.2,1.4,2023-07-04
8:00 pm,12.7,9.9,68,WSW,11 6,19 10,1009.1,0.8,2023-07-04
7:30 pm,12.4,8.8,69,WNW,15 8,28 15,1009.4,0.8,2023-07-04
7:00 pm,13.3,10.2,66,W,13 7,22 12,1009.1,0.8,2023-07-04
6:30 pm,12.2,10.0,74,W,9 5,22 12,1009.0,0.8,2023-07-04
6:00 pm,14.1,10.9,61,W,13 7,26 14,1009.1,0.4,2023-07-04
5:30 pm,14.1,10.8,60,WSW,13 7,28 15,1008.9,0.4,2023-07-04
5:00 pm,14.4,9.8,56,WSW,19 10,30 16,1008.9,0.4,2023-07-04
4:30 pm,14.5,11.2,59,W,13 7,28 15,1008.7,0.4,2023-07-04
