Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.3,13.7,33,W,15 8,–,1011.2,0.0,2025-09-20
5:30 pm,19.1,13.8,31,WSW,19 10,–,1010.3,0.0,2025-09-20
5:00 pm,19.7,14.5,27,WSW,17 9,–,1010.0,0.0,2025-09-20
4:30 pm,20.1,13.6,26,W,24 13,–,1009.3,0.0,2025-09-20
4:00 pm,20.7,13.0,25,W,30 16,–,1008.6,0.0,2025-09-20
3:30 pm,21.6,14.9,26,W,26 14,–,1008.3,0.0,2025-09-20
3:00 pm,21.8,15.0,29,W,28 15,–,1007.7,0.0,2025-09-20
2:30 pm,22.2,16.0,31,W,26 14,–,1007.9,0.0,2025-09-20
2:00 pm,22.2,15.3,32,W,30 16,–,1008.0,0.0,2025-09-20
1:30 pm,22.1,16.1,33,W,26 14,–,1008.1,0.0,2025-09-20
1:00 pm,21.5,14.1,34,W,33 18,–,1007.9,0.0,2025-09-20
12:30 pm,21.3,13.9,35,W,33 18,–,1008.1,0.0,2025-09-20
12:00 pm,22.0,15.0,35,WSW,32 17,–,1008.2,0.0,2025-09-20
11:30 am,22.4,16.4,33,W,26 14,–,1008.3,0.0,2025-09-20
11:00 am,21.6,14.8,34,W,30 16,–,1008.3,0.0,2025-09-20
10:30 am,21.7,13.4,32,W,37 20,–,1008.1,0.0,2025-09-20
10:00 am,21.4,14.2,34,W,32 17,–,1008.1,0.0,2025-09-20
9:30 am,21.1,14.9,38,W,28 15,–,1007.9,0.0,2025-09-20
9:00 am,20.5,17.6,50,WSW,15 8,–,1007.5,3.6,2025-09-20
8:30 am,19.8,17.4,63,W,17 9,–,1007.2,3.6,2025-09-20
8:00 am,18.3,15.8,68,W,17 9,–,1007.0,3.6,2025-09-20
7:30 am,17.6,16.0,73,WNW,13 7,–,1006.8,3.6,2025-09-20
7:00 am,17.0,14.6,75,NNW,17 9,–,1006.6,3.6,2025-09-20
6:30 am,16.7,13.2,75,NNW,22 12,–,1006.3,3.6,2025-09-20
6:00 am,16.7,12.1,75,NNW,28 15,–,1006.2,3.6,2025-09-20
5:30 am,16.4,10.5,77,NNW,35 19,–,1006.3,3.6,2025-09-20
5:00 am,16.4,11.9,78,NNW,28 15,–,1006.2,3.6,2025-09-20
4:30 am,16.3,13.9,80,N,17 9,–,1006.8,3.6,2025-09-20
4:00 am,16.4,13.7,79,N,19 10,–,1006.7,3.6,2025-09-20
3:30 am,16.3,13.3,79,NNW,20 11,–,1007.7,3.6,2025-09-20
3:00 am,16.0,12.8,83,N,22 12,–,1007.0,3.6,2025-09-20
2:30 am,16.0,13.2,84,NNW,20 11,–,1007.7,3.6,2025-09-20
2:00 am,16.3,13.5,82,NNW,20 11,–,1008.3,3.2,2025-09-20
1:30 am,16.0,13.0,87,NNW,22 12,–,1009.5,2.8,2025-09-20
1:00 am,16.4,13.5,85,NNW,22 12,–,1010.1,2.4,2025-09-20
12:30 am,16.8,16.6,82,N,7 4,–,1010.1,1.8,2025-09-20
12:00 am,17.6,17.4,75,NW,6 3,–,1010.4,1.6,2025-09-20
