Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.3,26.9,63,SSW,13 7,24 13,1006.9,0.0,2025-02-06
6:30 pm,27.1,27.7,60,SSW,13 7,30 16,1006.9,0.0,2025-02-06
6:00 pm,31.0,32.2,43,SW,7 4,17 9,1006.7,0.0,2025-02-06
5:30 pm,31.0,32.1,43,SW,7 4,13 7,1006.8,0.0,2025-02-06
5:00 pm,29.4,29.6,49,SSW,13 7,24 13,1007.2,0.0,2025-02-06
4:30 pm,28.6,28.7,51,SSW,13 7,22 12,1007.6,0.0,2025-02-06
4:00 pm,27.7,28.2,57,SW,13 7,24 13,1007.7,0.0,2025-02-06
3:30 pm,28.9,29.9,50,SW,9 5,17 9,1007.8,0.0,2025-02-06
3:00 pm,28.5,29.4,54,SSW,11 6,19 10,1008.2,0.0,2025-02-06
2:30 pm,27.3,27.4,55,SSW,13 7,19 10,1008.6,0.0,2025-02-06
2:00 pm,27.2,27.8,59,SSW,13 7,24 13,1009.0,0.0,2025-02-06
1:30 pm,25.9,26.4,59,SW,11 6,19 10,1009.2,0.0,2025-02-06
1:00 pm,26.3,27.2,61,SW,11 6,20 11,1009.6,0.0,2025-02-06
12:30 pm,27.0,27.5,56,SSW,11 6,19 10,1010.0,0.0,2025-02-06
12:00 pm,28.5,29.3,48,ENE,7 4,11 6,1010.5,0.0,2025-02-06
11:30 am,27.1,29.4,53,CALM,0 0,6 3,1011.0,0.0,2025-02-06
11:00 am,25.0,25.7,58,NNE,7 4,11 6,1011.4,0.0,2025-02-06
10:30 am,24.2,25.7,63,NW,4 2,9 5,1011.7,0.0,2025-02-06
10:00 am,23.2,24.2,65,NE,6 3,9 5,1011.8,0.0,2025-02-06
9:30 am,21.9,23.2,70,N,4 2,7 4,1011.9,0.0,2025-02-06
9:00 am,21.2,22.2,74,ENE,6 3,9 5,1011.8,0.0,2025-02-06
8:30 am,19.6,20.3,80,NE,7 4,9 5,1011.8,0.0,2025-02-06
8:00 am,18.4,19.3,86,NE,6 3,9 5,1011.6,0.0,2025-02-06
7:30 am,18.0,18.3,88,NNE,9 5,13 7,1011.5,0.0,2025-02-06
7:00 am,17.3,18.8,91,NNE,2 1,7 4,1011.3,0.0,2025-02-06
6:30 am,17.0,19.1,95,CALM,0 0,0 0,1011.1,0.0,2025-02-06
6:00 am,17.2,19.3,94,CALM,0 0,0 0,1011.0,0.0,2025-02-06
5:30 am,17.2,18.9,94,ENE,2 1,6 3,1010.9,0.0,2025-02-06
5:00 am,17.3,19.7,99,CALM,0 0,6 3,1010.8,0.0,2025-02-06
4:30 am,17.2,19.6,98,CALM,0 0,0 0,1010.8,0.0,2025-02-06
4:00 am,17.5,19.9,96,CALM,0 0,0 0,1010.8,0.0,2025-02-06
3:30 am,17.8,20.1,93,CALM,0 0,0 0,1010.9,0.0,2025-02-06
3:00 am,18.2,20.3,88,CALM,0 0,0 0,1011.0,0.0,2025-02-06
2:30 am,18.5,19.6,83,NNE,4 2,9 5,1011.0,0.0,2025-02-06
2:00 am,19.1,20.2,80,ESE,4 2,7 4,1010.9,0.0,2025-02-06
1:30 am,19.4,20.1,78,ESE,6 3,13 7,1011.2,0.0,2025-02-06
1:00 am,19.6,19.8,78,SE,9 5,13 7,1011.5,0.0,2025-02-06
12:30 am,19.7,20.2,77,SE,7 4,13 7,1011.8,0.0,2025-02-06
12:00 am,19.8,20.4,77,ESE,7 4,15 8,1011.9,0.0,2025-02-06
