Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.9,16.9,68,SSW,2 1,6 3,1008.7,0.0,2025-02-06
6:00 am,16.6,16.9,69,CALM,0 0,0 0,1008.6,0.0,2025-02-06
5:30 am,16.5,16.8,70,CALM,0 0,0 0,1008.6,0.0,2025-02-06
5:00 am,16.5,16.8,69,CALM,0 0,0 0,1008.6,0.0,2025-02-06
4:30 am,17.1,17.3,65,CALM,0 0,0 0,1008.6,0.0,2025-02-06
4:00 am,17.7,17.8,62,CALM,0 0,0 0,1008.6,0.0,2025-02-06
3:30 am,18.7,18.7,61,NNW,2 1,7 4,1008.9,0.0,2025-02-06
3:00 am,21.0,18.8,52,E,13 7,20 11,1008.8,0.0,2025-02-06
2:30 am,17.3,17.0,63,SSW,2 1,7 4,1009.1,0.0,2025-02-06
2:00 am,16.9,16.1,62,SSW,4 2,6 3,1009.5,0.0,2025-02-06
1:30 am,17.5,17.5,60,CALM,0 0,0 0,1009.8,0.0,2025-02-06
1:00 am,17.8,17.8,59,CALM,0 0,0 0,1010.3,0.0,2025-02-06
12:30 am,17.9,17.4,58,NW,2 1,6 3,1010.5,0.0,2025-02-06
12:00 am,18.3,17.8,56,WNW,2 1,6 3,1010.1,0.0,2025-02-06
