Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,19.5,100,SE,4 2,6 3,1014.6,4.6,2025-02-06
6:30 am,17.5,19.0,100,SE,6 3,7 4,1014.3,4.6,2025-02-06
6:00 am,17.6,20.2,100,CALM,0 0,0 0,1014.1,4.6,2025-02-06
5:30 am,17.5,20.0,99,CALM,0 0,0 0,1013.9,4.6,2025-02-06
5:00 am,17.2,18.5,100,S,6 3,7 4,1013.6,4.6,2025-02-06
4:30 am,17.3,19.8,100,CALM,0 0,0 0,1013.3,4.6,2025-02-06
4:00 am,16.9,18.1,100,S,6 3,7 4,1013.2,4.6,2025-02-06
3:30 am,16.0,16.7,100,S,7 4,9 5,1013.3,4.6,2025-02-06
3:21 am,15.2,15.6,100,SSE,7 4,9 5,1013.5,4.6,2025-02-06
3:00 am,15.5,16.0,100,E,7 4,9 5,1013.6,4.6,2025-02-06
2:30 am,15.9,16.6,99,NE,6 3,9 5,1013.2,4.6,2025-02-06
2:00 am,16.5,17.0,100,NE,9 5,11 6,1013.1,4.6,2025-02-06
1:30 am,16.3,16.7,100,ENE,9 5,11 6,1013.3,4.6,2025-02-06
1:00 am,16.2,16.2,100,ENE,11 6,13 7,1013.2,4.6,2025-02-06
12:30 am,16.0,16.6,99,SE,7 4,11 6,1013.0,4.6,2025-02-06
12:00 am,17.2,18.8,99,SE,4 2,9 5,1013.0,4.6,2025-02-06
