Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.0,7.8,94,ESE,4 2,6 3,1017.9,0.0,2023-04-10
5:00 am,8.7,8.2,95,CALM,0 0,0 0,1017.9,0.0,2023-04-10
4:30 am,8.8,7.9,93,SE,2 1,6 3,1017.4,0.0,2023-04-10
4:00 am,8.9,7.9,91,SE,2 1,6 3,1017.0,0.0,2023-04-10
3:30 am,9.2,8.8,93,CALM,0 0,0 0,1016.7,0.0,2023-04-10
3:00 am,9.8,9.5,92,CALM,0 0,0 0,1017.1,0.0,2023-04-10
2:30 am,10.6,9.1,90,SE,7 4,9 5,1017.2,0.0,2023-04-10
2:00 am,10.2,10.0,92,CALM,0 0,0 0,1017.5,0.0,2023-04-10
1:30 am,10.1,9.5,92,SSE,2 1,7 4,1017.7,0.0,2023-04-10
1:00 am,10.1,8.7,92,SE,6 3,7 4,1017.7,0.0,2023-04-10
12:30 am,10.0,9.7,91,CALM,0 0,0 0,1017.7,0.0,2023-04-10
12:00 am,10.0,9.6,90,CALM,0 0,0 0,1018.0,0.0,2023-04-10
