Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,13.6,89,WSW,7 4,9 5,995.9,0.0,2023-04-07
11:00 pm,14.6,14.2,91,WNW,7 4,11 6,996.2,0.0,2023-04-07
10:30 pm,14.5,13.3,90,W,11 6,15 8,996.5,0.0,2023-04-07
10:00 pm,14.7,14.0,91,NW,9 5,13 7,996.9,0.0,2023-04-07
9:30 pm,14.9,14.3,92,NW,9 5,13 7,997.0,0.0,2023-04-07
9:00 pm,15.0,14.8,92,W,7 4,9 5,997.1,0.0,2023-04-07
8:30 pm,15.0,14.8,92,NW,7 4,11 6,997.2,0.0,2023-04-07
8:00 pm,15.0,15.8,92,NNW,2 1,7 4,997.4,0.0,2023-04-07
7:30 pm,14.8,14.5,90,NW,7 4,7 4,997.3,0.0,2023-04-07
7:00 pm,14.9,15.9,89,CALM,0 0,7 4,997.3,0.0,2023-04-07
6:30 pm,15.3,15.5,87,ESE,4 2,6 3,997.2,0.0,2023-04-07
6:00 pm,15.8,15.8,86,E,6 3,7 4,997.4,0.0,2023-04-07
5:30 pm,16.1,16.0,84,E,6 3,7 4,997.3,0.0,2023-04-07
5:00 pm,16.2,16.0,82,SE,6 3,7 4,997.4,0.0,2023-04-07
4:30 pm,16.2,17.2,82,CALM,0 0,0 0,997.4,0.0,2023-04-07
4:00 pm,16.2,16.5,83,S,4 2,7 4,997.7,0.0,2023-04-07
3:30 pm,16.0,15.8,86,SE,7 4,7 4,998.0,0.0,2023-04-07
3:00 pm,15.9,15.7,86,ESE,7 4,11 6,998.4,0.0,2023-04-07
2:30 pm,16.5,16.2,82,E,7 4,9 5,998.5,0.0,2023-04-07
2:00 pm,16.8,17.8,80,CALM,0 0,0 0,998.7,0.0,2023-04-07
1:30 pm,16.2,17.2,83,CALM,0 0,0 0,999.0,0.0,2023-04-07
1:00 pm,15.8,15.4,90,SSE,9 5,11 6,999.2,0.0,2023-04-07
12:30 pm,16.2,16.9,84,NW,2 1,7 4,999.9,0.0,2023-04-07
12:00 pm,15.9,15.9,90,N,7 4,9 5,1000.6,0.0,2023-04-07
11:30 am,15.4,16.6,90,CALM,0 0,0 0,1000.8,0.0,2023-04-07
11:00 am,15.3,15.3,89,NW,6 3,7 4,1001.3,0.0,2023-04-07
10:30 am,15.4,15.6,93,N,6 3,7 4,1001.7,0.0,2023-04-07
10:00 am,15.0,15.0,92,WNW,6 3,11 6,1002.1,0.0,2023-04-07
9:30 am,14.5,13.9,94,WSW,9 5,13 7,1002.6,0.0,2023-04-07
9:00 am,14.5,15.6,93,CALM,0 0,7 4,1003.1,2.0,2023-04-07
8:30 am,14.5,14.8,94,NW,4 2,7 4,1003.5,2.0,2023-04-07
8:00 am,14.3,15.0,95,S,2 1,6 3,1003.2,2.0,2023-04-07
7:30 am,14.0,15.0,94,CALM,0 0,2 1,1003.4,2.0,2023-04-07
7:00 am,13.9,13.4,93,W,7 4,9 5,1003.4,2.0,2023-04-07
6:30 am,14.0,14.9,93,CALM,0 0,2 1,1003.9,2.0,2023-04-07
