Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,12.1,53,W,26 14,–,1002.6,0.0,2023-04-08
11:00 pm,17.7,12.2,52,W,26 14,–,1002.6,0.0,2023-04-08
10:30 pm,17.9,11.9,54,W,30 16,–,1002.7,0.0,2023-04-08
10:00 pm,18.1,12.1,54,W,30 16,–,1002.7,0.0,2023-04-08
9:30 pm,18.3,12.0,54,W,32 17,–,1002.6,0.0,2023-04-08
9:00 pm,18.4,12.2,55,W,32 17,–,1002.3,0.0,2023-04-08
8:30 pm,18.4,13.4,57,W,26 14,–,1002.3,0.0,2023-04-08
8:00 pm,18.8,11.8,56,W,37 20,–,1002.2,0.0,2023-04-08
7:30 pm,19.2,11.4,55,W,41 22,–,1001.8,0.0,2023-04-08
7:00 pm,19.5,13.3,52,W,32 17,–,1001.8,0.0,2023-04-08
6:30 pm,19.9,14.1,51,W,30 16,–,1001.3,0.0,2023-04-08
6:00 pm,20.4,13.2,49,W,37 20,–,1001.0,0.0,2023-04-08
5:30 pm,20.9,14.5,47,WSW,33 18,–,1000.7,0.0,2023-04-08
5:00 pm,21.5,15.7,46,WSW,30 16,–,1000.2,0.0,2023-04-08
4:30 pm,21.7,17.6,48,WSW,22 12,–,1000.2,0.0,2023-04-08
4:00 pm,21.9,16.5,45,WSW,28 15,–,1000.0,0.0,2023-04-08
3:30 pm,22.3,14.1,47,W,44 24,–,999.6,0.0,2023-04-08
3:00 pm,23.6,16.2,42,W,39 21,–,999.3,0.0,2023-04-08
2:30 pm,23.7,18.2,47,W,32 17,–,999.3,0.0,2023-04-08
2:00 pm,24.1,17.8,44,W,35 19,–,999.0,0.0,2023-04-08
1:30 pm,24.6,19.6,42,W,28 15,–,998.9,0.0,2023-04-08
1:00 pm,24.5,18.9,44,W,32 17,–,998.9,0.0,2023-04-08
12:30 pm,23.4,18.4,45,W,28 15,–,999.4,0.0,2023-04-08
12:00 pm,23.6,19.0,49,W,28 15,–,999.5,0.0,2023-04-08
11:30 am,22.6,16.5,46,WSW,33 18,–,999.7,0.0,2023-04-08
11:00 am,22.1,16.2,48,W,32 17,–,999.5,0.0,2023-04-08
10:30 am,21.3,15.3,49,W,32 17,–,999.6,0.0,2023-04-08
10:00 am,21.1,14.6,55,W,37 20,–,999.5,0.0,2023-04-08
9:30 am,20.1,15.6,57,WSW,26 14,–,999.3,0.0,2023-04-08
9:00 am,19.2,13.7,63,W,32 17,–,999.2,3.2,2023-04-08
8:30 am,18.0,13.9,66,WNW,24 13,–,999.0,3.2,2023-04-08
8:00 am,16.6,13.6,74,W,19 10,–,999.0,3.2,2023-04-08
7:30 am,17.0,14.7,71,WSW,15 8,–,998.9,3.2,2023-04-08
7:00 am,16.7,14.6,75,WNW,15 8,–,997.9,3.2,2023-04-08
6:30 am,16.1,13.8,75,W,15 8,–,997.8,3.2,2023-04-08
6:00 am,15.8,13.1,76,WNW,17 9,–,997.7,3.2,2023-04-08
5:30 am,16.2,13.0,75,NW,20 11,–,997.6,3.2,2023-04-08
5:00 am,15.7,12.6,77,NW,19 10,–,997.5,3.2,2023-04-08
4:30 am,15.8,12.8,77,NW,19 10,–,997.7,3.2,2023-04-08
4:00 am,15.8,12.5,76,NW,20 11,–,997.6,3.2,2023-04-08
3:30 am,15.8,13.3,79,WNW,17 9,–,997.6,3.2,2023-04-08
3:00 am,15.8,14.6,83,W,11 6,–,998.2,3.2,2023-04-08
2:30 am,16.2,14.9,85,WNW,13 7,–,998.6,3.2,2023-04-08
2:00 am,15.7,15.2,89,WNW,9 5,–,998.9,3.2,2023-04-08
1:30 am,16.0,16.3,91,W,6 3,–,999.3,3.2,2023-04-08
1:00 am,16.5,16.3,89,W,9 5,–,999.5,3.2,2023-04-08
12:30 am,17.1,16.2,81,WNW,11 6,–,999.5,3.2,2023-04-08
12:00 am,17.8,16.2,73,WSW,13 7,–,999.5,3.2,2023-04-08
