Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,10.6,90,CALM,0 0,0 0,1018.1,0.0,2023-04-09
11:00 pm,10.7,10.0,87,SSW,2 1,6 3,1018.2,0.0,2023-04-09
10:30 pm,10.9,10.0,89,S,4 2,9 5,1018.3,0.0,2023-04-09
10:00 pm,11.6,11.4,85,CALM,0 0,0 0,1018.4,0.0,2023-04-09
9:30 pm,13.1,11.3,78,ESE,9 5,17 9,1018.2,0.0,2023-04-09
9:00 pm,12.8,11.4,81,SSE,7 4,13 7,1018.4,0.0,2023-04-09
8:30 pm,12.3,11.1,83,S,6 3,9 5,1018.5,0.0,2023-04-09
8:00 pm,13.1,11.9,78,ESE,6 3,9 5,1018.3,0.0,2023-04-09
7:30 pm,13.7,12.2,74,SSE,7 4,13 7,1018.2,0.0,2023-04-09
7:00 pm,14.6,13.2,71,SSE,7 4,11 6,1018.1,0.0,2023-04-09
6:30 pm,14.7,12.9,70,SE,9 5,17 9,1017.7,0.0,2023-04-09
6:00 pm,15.6,13.5,68,SSE,11 6,17 9,1017.5,0.0,2023-04-09
5:30 pm,16.1,14.4,67,SSE,9 5,17 9,1017.4,0.0,2023-04-09
5:00 pm,16.2,14.5,66,SSE,9 5,13 7,1017.2,0.0,2023-04-09
4:30 pm,16.3,13.9,67,SW,13 7,22 12,1017.3,0.0,2023-04-09
4:00 pm,16.3,14.0,68,SW,13 7,20 11,1017.2,0.0,2023-04-09
3:30 pm,17.1,14.8,65,SW,13 7,20 11,1017.0,0.0,2023-04-09
3:00 pm,16.9,14.3,61,SSW,13 7,20 11,1017.0,0.0,2023-04-09
2:30 pm,16.5,14.1,65,SW,13 7,22 12,1017.1,0.0,2023-04-09
2:00 pm,16.9,13.9,61,SW,15 8,24 13,1017.1,0.0,2023-04-09
1:30 pm,17.5,15.6,57,SSW,9 5,15 8,1017.2,0.0,2023-04-09
1:00 pm,17.3,15.1,60,SSW,11 6,22 12,1017.5,0.0,2023-04-09
12:30 pm,17.6,15.3,57,SSE,11 6,19 10,1017.8,0.0,2023-04-09
12:00 pm,17.6,15.0,59,SW,13 7,24 13,1018.1,0.0,2023-04-09
11:30 am,17.1,15.9,61,SSE,6 3,11 6,1018.4,0.0,2023-04-09
11:00 am,16.6,15.1,59,SSW,6 3,17 9,1018.6,0.0,2023-04-09
10:30 am,16.8,15.3,60,SSW,7 4,15 8,1018.7,0.0,2023-04-09
10:00 am,17.0,15.6,62,SSE,7 4,15 8,1018.8,0.0,2023-04-09
9:30 am,16.3,15.0,66,S,7 4,13 7,1018.9,0.0,2023-04-09
9:00 am,15.2,14.1,71,S,6 3,9 5,1018.8,0.2,2023-04-09
8:30 am,14.7,13.4,73,S,7 4,13 7,1018.7,0.2,2023-04-09
8:00 am,14.4,13.7,76,S,4 2,9 5,1018.4,0.2,2023-04-09
7:30 am,12.8,12.1,83,SSW,4 2,7 4,1018.1,0.2,2023-04-09
7:00 am,11.4,10.1,86,SE,6 3,7 4,1017.9,0.2,2023-04-09
6:30 am,11.1,11.0,89,CALM,0 0,6 3,1017.7,0.2,2023-04-09
6:00 am,11.9,10.7,85,SSE,6 3,7 4,1017.4,0.2,2023-04-09
5:30 am,12.4,11.0,83,SSE,7 4,11 6,1017.2,0.2,2023-04-09
5:00 am,12.8,11.7,82,S,6 3,9 5,1016.9,0.2,2023-04-09
4:30 am,12.9,11.7,81,SSE,6 3,11 6,1016.7,0.2,2023-04-09
4:00 am,12.9,11.8,82,SSE,6 3,11 6,1016.7,0.2,2023-04-09
3:30 am,13.1,11.9,79,SSE,6 3,11 6,1016.5,0.2,2023-04-09
3:00 am,13.6,12.3,78,SSE,7 4,11 6,1016.5,0.2,2023-04-09
2:30 am,13.4,12.1,80,SSE,7 4,13 7,1016.7,0.2,2023-04-09
2:00 am,13.7,12.5,80,SSW,7 4,13 7,1016.7,0.2,2023-04-09
1:30 am,14.1,12.4,75,SSW,9 5,19 10,1016.8,0.2,2023-04-09
1:00 am,13.4,12.5,84,S,6 3,9 5,1016.6,0.2,2023-04-09
12:30 am,13.9,11.7,82,SSW,13 7,20 11,1016.7,0.2,2023-04-09
12:00 am,14.6,13.2,78,SSW,9 5,17 9,1016.7,0.2,2023-04-09
