Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,16.2,79,W,13 7,–,999.7,3.2,2023-04-07
11:00 pm,16.8,17.1,89,NW,7 4,–,1000.0,3.2,2023-04-07
10:30 pm,16.9,16.8,88,W,9 5,–,999.9,3.2,2023-04-07
10:00 pm,17.0,17.0,90,WNW,9 5,–,999.9,3.2,2023-04-07
9:30 pm,17.4,16.8,89,WNW,13 7,–,1000.2,3.2,2023-04-07
9:00 pm,18.2,15.9,80,W,20 11,–,1000.0,2.6,2023-04-07
8:30 pm,21.5,20.9,74,N,15 8,–,998.6,2.0,2023-04-07
8:00 pm,21.4,21.6,75,N,11 6,–,998.0,2.0,2023-04-07
7:30 pm,21.3,21.5,75,N,11 6,–,998.1,2.0,2023-04-07
7:00 pm,21.3,22.3,76,N,7 4,–,998.2,2.0,2023-04-07
6:30 pm,21.3,22.3,76,NNE,7 4,–,997.8,2.0,2023-04-07
