Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,6.3,74,NNW,9 5,15 8,1013.8,4.4,2025-08-15
11:00 pm,9.8,6.6,73,NW,11 6,17 9,1014.0,4.4,2025-08-15
10:30 pm,9.8,6.6,73,NW,11 6,17 9,1014.0,4.4,2025-08-15
10:00 pm,10.1,7.8,74,NW,7 4,11 6,1014.0,4.4,2025-08-15
9:30 pm,9.6,7.3,77,NW,7 4,11 6,1014.0,4.4,2025-08-15
9:00 pm,10.0,7.7,74,NW,7 4,13 7,1014.2,4.4,2025-08-15
8:30 pm,10.2,7.9,74,NW,7 4,13 7,1014.1,4.4,2025-08-15
8:00 pm,10.4,7.8,75,NW,9 5,15 8,1014.2,4.4,2025-08-15
7:30 pm,10.6,8.4,83,NW,9 5,17 9,1014.1,4.4,2025-08-15
7:00 pm,10.3,8.8,92,NNW,7 4,11 6,1013.8,4.4,2025-08-15
6:30 pm,10.1,8.3,96,NW,9 5,15 8,1013.6,4.4,2025-08-15
6:00 pm,10.0,8.6,96,WSW,7 4,13 7,1013.7,4.4,2025-08-15
5:45 pm,10.1,8.6,93,SW,7 4,15 8,1013.5,4.2,2025-08-15
5:30 pm,10.5,7.7,87,WSW,13 7,26 14,1013.4,3.8,2025-08-15
5:22 pm,11.2,8.3,82,WSW,13 7,22 12,1013.1,3.6,2025-08-15
5:00 pm,12.4,10.2,82,N,11 6,17 9,1011.9,2.8,2025-08-15
4:30 pm,12.4,10.0,86,N,13 7,19 10,1011.9,2.8,2025-08-15
4:00 pm,11.7,8.8,88,N,15 8,20 11,1012.5,2.6,2025-08-15
3:30 pm,11.6,9.1,88,NNW,13 7,20 11,1012.4,2.4,2025-08-15
3:00 pm,12.1,9.7,80,NNW,11 6,22 12,1012.4,1.6,2025-08-15
2:30 pm,13.7,10.0,60,NNW,15 8,26 14,1012.2,0.0,2025-08-15
2:00 pm,14.1,9.5,57,N,19 10,28 15,1011.9,0.0,2025-08-15
1:30 pm,14.0,8.4,57,N,24 13,43 23,1011.9,0.0,2025-08-15
1:00 pm,14.5,8.1,53,N,28 15,50 27,1011.7,0.0,2025-08-15
12:30 pm,14.2,9.0,55,NNW,22 12,37 20,1013.0,0.0,2025-08-15
12:00 pm,13.7,8.0,56,N,24 13,39 21,1013.1,0.0,2025-08-15
11:32 am,13.2,6.8,58,N,28 15,48 26,1013.3,0.0,2025-08-15
11:30 am,13.2,7.2,59,N,26 14,43 23,1013.3,0.0,2025-08-15
11:00 am,13.1,7.5,59,N,24 13,44 24,1013.8,0.0,2025-08-15
10:30 am,12.8,7.5,60,N,22 12,37 20,1014.4,0.0,2025-08-15
10:00 am,12.3,6.4,64,N,26 14,46 25,1015.0,0.0,2025-08-15
9:30 am,11.8,5.1,65,N,30 16,50 27,1015.3,0.0,2025-08-15
9:06 am,11.8,5.4,65,N,28 15,46 25,1015.8,0.0,2025-08-15
9:00 am,11.8,6.6,65,N,22 12,44 24,1015.9,0.0,2025-08-15
8:30 am,11.7,6.1,65,N,24 13,43 23,1016.2,0.0,2025-08-15
8:00 am,11.9,4.7,63,N,32 17,46 25,1016.0,0.0,2025-08-15
7:30 am,11.6,4.8,65,N,30 16,43 23,1016.4,0.0,2025-08-15
7:03 am,11.8,5.4,64,N,28 15,50 27,1016.1,0.0,2025-08-15
7:00 am,11.7,5.3,64,N,28 15,41 22,1016.2,0.0,2025-08-15
6:30 am,11.5,5.9,65,N,24 13,39 21,1016.6,0.0,2025-08-15
6:00 am,11.4,6.1,65,N,22 12,37 20,1017.2,0.0,2025-08-15
5:30 am,11.6,6.3,64,N,22 12,37 20,1017.4,0.0,2025-08-15
5:00 am,11.8,6.5,64,N,22 12,37 20,1017.7,0.0,2025-08-15
4:30 am,11.8,6.9,64,N,20 11,35 19,1017.7,0.0,2025-08-15
4:00 am,12.2,6.6,63,N,24 13,35 19,1017.7,0.0,2025-08-15
3:30 am,12.2,7.3,62,N,20 11,37 20,1017.7,0.0,2025-08-15
3:00 am,12.1,8.1,61,N,15 8,26 14,1017.9,0.0,2025-08-15
2:30 am,11.5,7.9,64,N,13 7,22 12,1018.2,0.0,2025-08-15
2:00 am,11.6,7.6,64,N,15 8,24 13,1018.9,0.0,2025-08-15
1:30 am,11.8,7.0,62,N,19 10,26 14,1019.2,0.0,2025-08-15
1:00 am,12.0,7.2,61,N,19 10,30 16,1019.5,0.0,2025-08-15
12:30 am,11.8,7.7,60,N,15 8,24 13,1019.7,0.0,2025-08-15
12:00 am,12.1,7.0,58,N,20 11,30 16,1020.0,0.0,2025-08-15
