Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.8,6.8,86,CALM,0 0,0 0,1027.7,0.0,2025-08-13
11:00 pm,7.2,6.4,95,CALM,0 0,6 3,1027.7,0.0,2025-08-13
10:30 pm,6.9,4.6,93,E,7 4,11 6,1027.6,0.0,2025-08-13
10:00 pm,7.6,6.3,90,N,2 1,7 4,1027.5,0.0,2025-08-13
9:30 pm,8.5,6.6,87,N,6 3,7 4,1027.4,0.0,2025-08-13
9:00 pm,8.9,6.0,85,N,11 6,13 7,1027.4,0.0,2025-08-13
8:30 pm,8.5,5.9,86,NE,9 5,11 6,1027.0,0.0,2025-08-13
8:00 pm,9.4,7.4,81,NE,6 3,9 5,1026.9,0.0,2025-08-13
7:30 pm,9.6,7.4,80,NE,7 4,11 6,1026.9,0.0,2025-08-13
7:00 pm,9.5,7.3,76,N,6 3,9 5,1026.6,0.0,2025-08-13
6:30 pm,9.6,6.9,76,NNW,9 5,11 6,1026.2,0.0,2025-08-13
