Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.3,6.3,70,SW,9 5,17 9,1020.2,–,2025-08-16
5:00 am,9.6,5.8,67,SW,13 7,26 14,1020.2,–,2025-08-16
4:30 am,9.6,5.7,65,SW,13 7,20 11,1019.8,–,2025-08-16
4:00 am,9.7,5.5,66,SW,15 8,22 12,1019.7,–,2025-08-16
3:30 am,9.0,5.9,68,SW,9 5,17 9,1019.6,–,2025-08-16
3:00 am,9.2,5.9,72,SW,11 6,20 11,1019.5,0.0,2025-08-16
2:30 am,9.5,6.1,68,SW,11 6,20 11,1019.6,–,2025-08-16
2:00 am,9.5,6.6,73,SSW,9 5,13 7,1019.5,–,2025-08-16
1:30 am,9.5,5.4,71,SW,15 8,26 14,1019.6,–,2025-08-16
1:00 am,9.6,6.0,73,SW,13 7,24 13,1019.6,–,2025-08-16
12:30 am,10.0,6.0,70,SW,15 8,32 17,1019.5,–,2025-08-16
12:00 am,10.1,6.1,69,SW,15 8,24 13,1019.5,–,2025-08-16
