Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.9,12.3,68,W,6 3,9 5,1025.4,0.0,2024-05-13
11:00 pm,14.1,12.4,68,WSW,7 4,13 7,1025.5,0.0,2024-05-13
10:30 pm,13.9,13.2,70,WSW,2 1,7 4,1025.4,0.0,2024-05-13
10:00 pm,14.1,13.1,70,WSW,4 2,15 8,1025.4,0.0,2024-05-13
9:30 pm,14.4,13.2,73,W,6 3,11 6,1025.3,0.0,2024-05-13
9:00 pm,14.5,13.1,73,SW,7 4,11 6,1024.9,0.0,2024-05-13
8:30 pm,14.7,14.0,73,SW,4 2,13 7,1024.5,0.0,2024-05-13
8:00 pm,15.3,14.3,76,SW,7 4,24 13,1024.3,0.0,2024-05-13
7:30 pm,15.6,15.2,84,SSW,7 4,11 6,1024.0,0.0,2024-05-13
7:00 pm,16.2,15.1,75,WSW,9 5,19 10,1023.6,0.0,2024-05-13
6:30 pm,15.9,16.2,79,SW,2 1,9 5,1023.1,0.0,2024-05-13
