Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.3,18.5,35,NE,9 5,17 9,1015.1,0.0,2024-05-13
11:00 pm,19.6,18.8,43,CALM,0 0,0 0,1015.1,0.0,2024-05-13
10:30 pm,18.3,18.0,59,SE,2 1,9 5,1015.2,0.0,2024-05-13
10:00 pm,19.5,19.7,56,CALM,0 0,0 0,1015.1,0.0,2024-05-13
9:30 pm,20.7,19.9,49,SSE,4 2,9 5,1015.0,0.0,2024-05-13
9:00 pm,20.7,20.5,47,CALM,0 0,0 0,1015.0,0.0,2024-05-13
8:30 pm,20.6,19.2,49,SSW,7 4,9 5,1014.9,0.0,2024-05-13
8:00 pm,19.8,20.0,55,CALM,0 0,0 0,1015.0,0.0,2024-05-13
7:30 pm,20.2,20.3,53,CALM,0 0,0 0,1015.1,0.0,2024-05-13
7:00 pm,20.6,20.6,50,CALM,0 0,0 0,1015.1,0.0,2024-05-13
6:30 pm,21.2,21.1,47,CALM,0 0,0 0,1014.8,0.0,2024-05-13
6:00 pm,22.5,22.2,41,CALM,0 0,0 0,1014.4,0.0,2024-05-13
5:30 pm,23.9,21.9,34,SW,7 4,11 6,1014.0,0.0,2024-05-13
5:00 pm,24.9,23.6,30,NE,2 1,9 5,1013.6,0.0,2024-05-13
4:30 pm,26.5,23.8,23,NE,7 4,13 7,1013.2,0.0,2024-05-13
