Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,8.4,100,ESE,2 1,6 3,1029.8,0.0,2024-05-15
11:00 pm,9.4,9.2,98,CALM,0 0,0 0,1029.7,0.0,2024-05-15
10:30 pm,9.6,9.4,97,CALM,0 0,0 0,1029.8,0.0,2024-05-15
10:00 pm,9.9,9.7,94,CALM,0 0,0 0,1029.8,0.0,2024-05-15
9:30 pm,10.2,10.0,92,CALM,0 0,0 0,1029.7,0.0,2024-05-15
9:00 pm,10.0,9.8,95,CALM,0 0,0 0,1029.5,0.0,2024-05-15
8:30 pm,10.1,9.9,93,CALM,0 0,0 0,1029.6,0.0,2024-05-15
8:00 pm,10.4,10.2,91,CALM,0 0,0 0,1029.5,0.0,2024-05-15
7:30 pm,10.9,10.6,87,CALM,0 0,0 0,1029.3,0.0,2024-05-15
7:00 pm,11.5,11.2,83,CALM,0 0,0 0,1029.3,0.0,2024-05-15
6:30 pm,12.2,11.9,78,CALM,0 0,0 0,1029.2,0.0,2024-05-15
6:00 pm,12.2,11.9,79,CALM,0 0,0 0,1028.9,0.0,2024-05-15
5:30 pm,13.2,12.8,72,CALM,0 0,0 0,1028.6,0.0,2024-05-15
5:00 pm,14.6,14.2,65,CALM,0 0,0 0,1028.2,0.0,2024-05-15
4:30 pm,15.4,13.5,60,SSW,7 4,15 8,1028.3,0.0,2024-05-15
4:00 pm,16.0,14.2,59,SSW,7 4,13 7,1028.2,0.0,2024-05-15
3:30 pm,16.3,14.2,59,S,9 5,15 8,1028.2,0.0,2024-05-15
3:00 pm,16.5,14.4,58,SSW,9 5,15 8,1028.1,0.0,2024-05-15
2:30 pm,17.0,15.4,55,SSW,6 3,11 6,1027.8,0.0,2024-05-15
2:00 pm,16.8,15.1,54,S,6 3,13 7,1028.0,0.0,2024-05-15
1:30 pm,16.4,14.5,56,SSW,7 4,17 9,1028.1,0.0,2024-05-15
1:00 pm,17.0,15.0,52,W,7 4,13 7,1028.5,0.0,2024-05-15
12:30 pm,16.6,14.5,52,NW,7 4,13 7,1028.9,0.0,2024-05-15
12:00 pm,16.5,13.8,55,NW,11 6,19 10,1029.2,0.0,2024-05-15
11:30 am,15.7,13.3,56,WSW,9 5,17 9,1029.7,0.0,2024-05-15
11:00 am,15.6,14.6,64,N,4 2,11 6,1029.7,0.0,2024-05-15
10:30 am,14.1,12.2,71,NNE,9 5,11 6,1029.9,0.0,2024-05-15
10:00 am,12.7,11.2,75,NNE,6 3,9 5,1030.0,0.0,2024-05-15
9:30 am,10.6,8.3,80,NNE,9 5,13 7,1030.1,0.0,2024-05-15
9:00 am,9.1,6.6,85,NE,9 5,11 6,1030.1,0.0,2024-05-15
8:30 am,7.8,5.6,89,NE,7 4,11 6,1030.0,0.0,2024-05-15
8:00 am,7.0,4.4,93,NE,9 5,11 6,1029.7,0.0,2024-05-15
7:30 am,6.8,4.2,94,NE,9 5,13 7,1029.5,0.0,2024-05-15
7:00 am,7.0,5.0,95,NE,6 3,9 5,1029.3,0.0,2024-05-15
6:30 am,7.0,4.5,97,NE,9 5,11 6,1029.0,0.0,2024-05-15
6:00 am,6.7,5.9,100,CALM,0 0,0 0,1029.0,0.0,2024-05-15
5:30 am,6.8,6.1,100,CALM,0 0,0 0,1028.8,0.0,2024-05-15
5:00 am,7.0,6.3,100,CALM,0 0,0 0,1028.7,0.0,2024-05-15
4:30 am,7.2,6.6,100,CALM,0 0,0 0,1028.5,0.0,2024-05-15
4:00 am,7.3,6.7,100,CALM,0 0,0 0,1028.2,0.0,2024-05-15
3:30 am,7.5,6.9,100,CALM,0 0,0 0,1028.1,0.0,2024-05-15
3:00 am,7.7,7.2,100,CALM,0 0,0 0,1028.2,0.0,2024-05-15
2:30 am,8.1,7.3,100,SE,2 1,7 4,1028.2,0.0,2024-05-15
2:00 am,8.3,7.9,100,CALM,0 0,0 0,1028.5,0.0,2024-05-15
1:30 am,8.8,8.3,95,CALM,0 0,0 0,1028.6,0.0,2024-05-15
1:00 am,9.4,7.9,94,NNW,6 3,11 6,1028.6,0.0,2024-05-15
12:30 am,8.7,8.3,98,CALM,0 0,0 0,1028.7,0.0,2024-05-15
12:00 am,9.2,8.8,95,CALM,0 0,0 0,1029.1,0.0,2024-05-15
