Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.5,23.4,53,W,6 3,9 5,1009.9,0.0,2023-12-07
11:00 pm,24.2,24.8,50,ESE,2 1,6 3,1009.8,0.0,2023-12-07
10:30 pm,26.2,25.7,41,NNE,6 3,13 7,1009.9,0.0,2023-12-07
10:00 pm,27.6,26.0,34,NE,9 5,17 9,1009.7,0.0,2023-12-07
9:35 pm,25.2,24.9,46,ENE,6 3,13 7,1009.9,0.0,2023-12-07
9:30 pm,24.6,25.0,51,SSW,4 2,13 7,1009.9,0.0,2023-12-07
9:18 pm,24.4,24.6,53,SW,6 3,9 5,1010.0,0.0,2023-12-07
9:00 pm,24.8,24.7,49,SW,6 3,11 6,1010.3,0.0,2023-12-07
8:30 pm,25.6,25.2,37,W,2 1,9 5,1010.8,0.0,2023-12-07
8:00 pm,27.9,26.5,30,NW,6 3,11 6,1010.9,0.0,2023-12-07
7:30 pm,28.8,26.2,30,NE,13 7,20 11,1010.1,0.0,2023-12-07
7:00 pm,29.5,27.2,28,E,11 6,15 8,1010.2,0.0,2023-12-07
