Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.4,12.2,72,WSW,11 6,13 7,1012.4,0.0,2023-12-07
11:00 pm,14.8,12.2,70,SW,13 7,17 9,1012.8,0.0,2023-12-07
10:30 pm,15.2,12.5,66,WSW,13 7,17 9,1013.0,0.0,2023-12-07
10:00 pm,15.7,13.0,65,SW,13 7,19 10,1013.1,0.0,2023-12-07
9:30 pm,16.2,14.0,63,SW,11 6,17 9,1013.2,0.0,2023-12-07
9:00 pm,17.0,14.8,61,SW,11 6,15 8,1013.4,0.0,2023-12-07
8:30 pm,17.7,14.3,58,SSW,17 9,24 13,1013.5,0.0,2023-12-07
8:00 pm,18.3,15.3,55,SW,15 8,20 11,1013.3,0.0,2023-12-07
7:30 pm,18.5,15.9,55,SSW,13 7,22 12,1013.4,0.0,2023-12-07
7:00 pm,18.6,15.3,56,SSW,17 9,24 13,1013.4,0.0,2023-12-07
6:30 pm,19.1,16.0,57,SSW,17 9,24 13,1013.4,0.0,2023-12-07
6:00 pm,19.9,15.9,49,S,20 11,30 16,1013.4,0.0,2023-12-07
5:30 pm,20.5,17.2,49,S,17 9,26 14,1013.3,0.0,2023-12-07
5:00 pm,21.0,17.3,47,SE,19 10,30 16,1013.4,0.0,2023-12-07
4:30 pm,21.1,16.3,45,SE,24 13,32 17,1013.0,0.0,2023-12-07
4:00 pm,22.3,17.4,41,SE,24 13,33 18,1013.2,0.0,2023-12-07
3:30 pm,22.3,18.6,44,ESE,19 10,26 14,1013.1,0.0,2023-12-07
3:00 pm,22.9,18.9,35,ESE,17 9,22 12,1013.2,0.0,2023-12-07
2:30 pm,22.6,18.2,38,SE,20 11,24 13,1013.6,0.0,2023-12-07
2:00 pm,23.2,18.8,34,SE,19 10,24 13,1013.5,0.0,2023-12-07
1:30 pm,23.1,20.0,32,NW,11 6,22 12,1013.8,0.0,2023-12-07
1:00 pm,23.4,17.7,30,NW,24 13,33 18,1013.7,0.0,2023-12-07
12:30 pm,23.0,18.9,34,W,17 9,35 19,1013.9,0.0,2023-12-07
12:00 pm,20.8,17.0,38,SE,15 8,20 11,1014.1,0.0,2023-12-07
11:30 am,20.6,17.2,38,SSE,13 7,20 11,1014.3,0.0,2023-12-07
11:00 am,19.7,16.8,37,E,9 5,17 9,1014.6,0.0,2023-12-07
10:30 am,18.8,15.1,44,ESE,15 8,20 11,1014.7,0.0,2023-12-07
10:00 am,19.1,16.4,41,SSE,9 5,13 7,1014.8,0.0,2023-12-07
9:30 am,18.0,15.5,42,E,7 4,9 5,1015.3,0.0,2023-12-07
9:00 am,17.0,13.4,45,SE,13 7,17 9,1015.0,0.0,2023-12-07
8:30 am,16.9,14.6,48,NNE,7 4,15 8,1015.0,0.0,2023-12-07
8:00 am,16.0,13.5,53,SW,9 5,13 7,1015.1,0.0,2023-12-07
7:30 am,13.7,12.4,60,S,2 1,7 4,1014.6,0.0,2023-12-07
