Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,13.4,96,CALM,0 0,0 0,1025.7,0.0,2024-04-16
11:00 pm,13.0,13.6,93,CALM,0 0,0 0,1025.8,0.0,2024-04-16
10:30 pm,13.4,13.9,89,CALM,0 0,0 0,1025.8,0.0,2024-04-16
10:00 pm,13.4,14.0,90,CALM,0 0,6 3,1025.7,0.0,2024-04-16
9:30 pm,13.2,13.8,91,CALM,0 0,4 2,1026.0,0.0,2024-04-16
9:00 pm,13.6,14.1,87,CALM,0 0,0 0,1025.8,0.0,2024-04-16
8:30 pm,14.1,14.1,83,S,2 1,7 4,1025.8,0.0,2024-04-16
8:00 pm,14.7,13.9,79,S,6 3,9 5,1025.6,0.0,2024-04-16
7:30 pm,14.7,14.9,83,S,2 1,7 4,1025.5,0.0,2024-04-16
7:00 pm,15.2,14.6,82,S,7 4,13 7,1025.3,0.0,2024-04-16
6:30 pm,15.5,15.0,83,S,7 4,15 8,1024.9,0.0,2024-04-16
6:00 pm,15.8,14.9,82,S,9 5,19 10,1024.7,0.0,2024-04-16
5:30 pm,16.4,14.7,71,S,11 6,19 10,1024.5,0.0,2024-04-16
5:00 pm,17.2,15.0,66,SSW,13 7,20 11,1024.5,0.0,2024-04-16
4:30 pm,17.4,16.1,68,SSW,9 5,13 7,1024.2,0.0,2024-04-16
4:00 pm,17.6,16.7,63,SSW,6 3,13 7,1024.0,0.0,2024-04-16
3:30 pm,17.9,16.9,61,S,6 3,11 6,1024.0,0.0,2024-04-16
3:00 pm,17.8,16.6,61,SW,7 4,11 6,1024.2,0.0,2024-04-16
2:30 pm,18.4,16.6,61,SSW,11 6,17 9,1024.2,0.0,2024-04-16
2:00 pm,18.6,17.2,61,S,9 5,17 9,1024.2,0.0,2024-04-16
1:30 pm,18.4,16.7,58,SSW,9 5,15 8,1024.5,0.0,2024-04-16
1:00 pm,18.0,16.4,60,SSW,9 5,13 7,1024.8,0.0,2024-04-16
12:30 pm,18.1,16.8,65,S,9 5,15 8,1025.2,0.0,2024-04-16
12:00 pm,17.6,16.7,67,S,7 4,17 9,1025.7,0.0,2024-04-16
11:30 am,17.2,16.7,72,SW,6 3,13 7,1025.9,0.0,2024-04-16
11:00 am,16.3,15.4,73,SSE,7 4,11 6,1026.2,0.0,2024-04-16
10:30 am,16.8,16.0,72,SSW,7 4,13 7,1026.2,0.0,2024-04-16
10:00 am,16.0,15.7,75,WNW,4 2,11 6,1026.3,0.0,2024-04-16
9:30 am,15.4,15.4,76,N,2 1,7 4,1026.3,0.0,2024-04-16
9:00 am,14.7,15.1,80,CALM,0 0,0 0,1026.1,0.2,2024-04-16
8:30 am,13.4,13.9,88,CALM,0 0,6 3,1025.8,0.2,2024-04-16
8:00 am,12.3,12.3,92,NE,2 1,6 3,1025.6,0.2,2024-04-16
7:30 am,12.0,11.2,94,ENE,6 3,9 5,1025.2,0.2,2024-04-16
7:00 am,11.8,11.7,94,NE,2 1,7 4,1025.0,0.2,2024-04-16
6:30 am,12.0,11.1,95,NE,7 4,11 6,1024.8,0.2,2024-04-16
