Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.3,21.1,84,SE,2 1,7 4,1012.1,0.0,2025-02-11
6:30 am,19.3,21.2,85,SSE,2 1,9 5,1011.8,0.0,2025-02-11
6:00 am,19.1,21.0,86,SSE,2 1,6 3,1011.6,0.0,2025-02-11
5:30 am,19.3,21.2,85,S,2 1,7 4,1011.6,0.0,2025-02-11
5:00 am,19.4,19.5,84,SE,11 6,19 10,1011.3,0.0,2025-02-11
4:30 am,19.3,19.1,85,SE,13 7,20 11,1011.3,0.0,2025-02-11
4:00 am,19.2,19.3,85,SE,11 6,20 11,1011.6,0.0,2025-02-11
3:30 am,19.3,19.3,83,SSE,11 6,20 11,1011.8,0.0,2025-02-11
3:00 am,19.2,19.2,83,SSE,11 6,20 11,1012.3,0.0,2025-02-11
2:30 am,19.3,19.1,80,SSE,11 6,20 11,1012.5,0.0,2025-02-11
2:00 am,19.6,19.0,78,SSE,13 7,24 13,1012.7,0.0,2025-02-11
1:30 am,19.6,18.9,77,SSE,13 7,20 11,1012.9,0.0,2025-02-11
1:00 am,19.8,19.5,76,SSE,11 6,17 9,1013.2,0.0,2025-02-11
12:30 am,19.9,19.9,75,SSE,9 5,17 9,1013.5,0.0,2025-02-11
12:00 am,20.1,19.4,74,SSE,13 7,20 11,1013.8,0.0,2025-02-11
