Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,25.6,23.1,40,ENE,15 8,26 14,1006.3,0.0,2025-02-11
6:00 am,25.7,24.0,40,ENE,11 6,17 9,1006.1,0.0,2025-02-11
5:30 am,25.9,23.6,38,ENE,13 7,19 10,1006.0,0.0,2025-02-11
5:00 am,26.1,24.5,37,ENE,9 5,15 8,1006.1,0.0,2025-02-11
4:30 am,26.5,24.9,36,ENE,9 5,17 9,1006.2,0.0,2025-02-11
4:00 am,27.0,24.6,35,ENE,13 7,20 11,1006.2,0.0,2025-02-11
3:30 am,26.6,24.5,38,ENE,13 7,19 10,1006.2,0.0,2025-02-11
3:00 am,26.7,24.6,38,E,13 7,19 10,1006.2,0.0,2025-02-11
2:30 am,25.9,24.8,42,ENE,9 5,17 9,1006.3,0.0,2025-02-11
2:00 am,23.0,22.7,54,NE,7 4,9 5,1006.5,0.0,2025-02-11
1:30 am,26.5,25.1,41,E,11 6,19 10,1006.5,0.0,2025-02-11
1:00 am,27.1,24.8,38,E,15 8,22 12,1007.1,0.0,2025-02-11
12:30 am,26.9,25.0,39,E,13 7,26 14,1007.4,0.0,2025-02-11
12:00 am,26.0,24.2,42,E,13 7,19 10,1008.0,0.0,2025-02-11
