Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.6,3.9,61,NW,28 15,39 21,1005.1,0.0,2025-10-14
6:30 am,10.3,3.9,62,NNW,26 14,41 22,1004.9,0.0,2025-10-14
6:00 am,9.7,5.0,65,NNW,17 9,26 14,1005.1,0.0,2025-10-14
5:30 am,10.1,4.1,62,NNW,24 13,35 19,1005.2,0.0,2025-10-14
5:00 am,9.8,3.7,61,N,24 13,35 19,1005.4,0.0,2025-10-14
4:30 am,9.6,4.2,61,NNW,20 11,30 16,1005.6,0.0,2025-10-14
4:00 am,9.7,4.3,60,N,20 11,33 18,1005.9,0.0,2025-10-14
3:30 am,9.6,4.3,59,N,19 10,26 14,1006.8,0.0,2025-10-14
3:00 am,9.7,4.2,58,N,20 11,32 17,1007.2,0.0,2025-10-14
2:30 am,9.6,4.2,57,NNW,19 10,30 16,1007.7,0.0,2025-10-14
2:00 am,9.4,4.1,59,NNW,19 10,28 15,1008.5,0.0,2025-10-14
1:30 am,9.2,4.7,60,NNW,15 8,24 13,1009.7,0.0,2025-10-14
1:00 am,9.2,5.8,59,NW,9 5,15 8,1010.0,0.0,2025-10-14
12:30 am,9.1,6.2,58,NNE,6 3,13 7,1010.4,0.0,2025-10-14
12:00 am,8.7,6.2,60,WNW,4 2,9 5,1010.9,0.0,2025-10-14
