Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,9.1,78,CALM,0 0,0 0,1018.0,0.0,2025-10-13
11:00 pm,10.7,9.6,68,CALM,0 0,0 0,1017.9,0.0,2025-10-13
10:30 pm,11.7,10.4,59,CALM,0 0,0 0,1017.7,0.0,2025-10-13
10:00 pm,12.1,10.4,58,SE,2 1,9 5,1017.5,0.0,2025-10-13
9:30 pm,12.5,11.3,58,CALM,0 0,0 0,1017.9,0.0,2025-10-13
9:00 pm,13.7,12.1,53,S,2 1,7 4,1017.7,0.0,2025-10-13
8:30 pm,13.7,11.1,53,SSW,7 4,13 7,1017.6,0.0,2025-10-13
8:00 pm,13.8,10.9,54,SSW,9 5,13 7,1017.2,0.0,2025-10-13
7:30 pm,13.9,11.5,56,SW,7 4,11 6,1017.2,0.0,2025-10-13
7:00 pm,14.9,12.4,51,SW,7 4,9 5,1016.9,0.0,2025-10-13
6:30 pm,15.5,12.6,49,SW,9 5,15 8,1017.1,0.0,2025-10-13
6:00 pm,16.2,13.2,45,SSW,9 5,15 8,1017.2,0.0,2025-10-13
5:30 pm,16.4,13.0,44,SSW,11 6,17 9,1016.8,0.0,2025-10-13
5:00 pm,16.9,13.2,37,SSW,11 6,28 15,1017.1,0.0,2025-10-13
4:30 pm,17.1,14.2,38,SSW,7 4,15 8,1017.5,0.0,2025-10-13
4:00 pm,15.7,11.6,41,SSW,13 7,20 11,1017.9,0.0,2025-10-13
3:30 pm,15.3,10.7,45,SW,17 9,26 14,1018.5,0.0,2025-10-13
3:00 pm,16.1,12.9,41,ENE,9 5,15 8,1018.7,0.0,2025-10-13
2:30 pm,15.3,12.1,43,S,9 5,13 7,1019.1,0.0,2025-10-13
2:00 pm,14.9,11.2,42,S,11 6,20 11,1019.7,0.0,2025-10-13
1:30 pm,14.8,11.5,43,SW,9 5,17 9,1019.8,0.0,2025-10-13
1:00 pm,14.0,10.5,41,SW,9 5,13 7,1020.0,0.0,2025-10-13
12:30 pm,13.3,9.2,39,SW,11 6,19 10,1020.4,0.0,2025-10-13
12:00 pm,13.2,9.7,45,S,9 5,19 10,1020.9,0.0,2025-10-13
11:30 am,13.1,10.4,53,SSE,7 4,15 8,1021.2,0.0,2025-10-13
11:00 am,12.4,9.5,52,S,7 4,15 8,1021.3,0.0,2025-10-13
10:30 am,12.0,8.5,56,SW,11 6,17 9,1021.0,0.0,2025-10-13
10:00 am,11.7,10.5,62,CALM,0 0,7 4,1020.8,0.0,2025-10-13
9:30 am,10.9,8.4,67,WSW,7 4,15 8,1021.0,0.0,2025-10-13
9:00 am,10.4,7.1,68,SW,11 6,17 9,1021.1,4.0,2025-10-13
8:30 am,9.7,6.7,69,WSW,9 5,17 9,1020.6,4.0,2025-10-13
8:00 am,9.1,6.6,70,W,6 3,11 6,1020.2,4.0,2025-10-13
7:30 am,8.7,7.0,73,WSW,2 1,7 4,1019.6,4.0,2025-10-13
7:00 am,8.2,5.2,75,W,9 5,15 8,1019.4,4.0,2025-10-13
6:30 am,8.5,5.5,75,W,9 5,15 8,1018.8,4.0,2025-10-13
6:00 am,8.2,4.8,76,W,11 6,19 10,1018.6,4.0,2025-10-13
5:30 am,8.3,5.7,75,WSW,7 4,15 8,1018.3,4.0,2025-10-13
5:00 am,8.2,5.6,77,W,7 4,13 7,1017.9,4.0,2025-10-13
4:30 am,8.4,5.9,77,WSW,7 4,15 8,1017.5,4.0,2025-10-13
4:00 am,8.5,5.7,80,W,9 5,15 8,1017.3,4.0,2025-10-13
3:30 am,8.8,6.4,78,W,7 4,13 7,1017.2,4.0,2025-10-13
3:00 am,9.2,6.4,76,WSW,9 5,15 8,1017.0,4.0,2025-10-13
2:30 am,9.3,6.5,76,W,9 5,20 11,1016.9,4.0,2025-10-13
2:00 am,9.5,6.8,77,W,9 5,17 9,1016.9,4.0,2025-10-13
1:30 am,9.8,6.7,75,W,11 6,17 9,1016.7,4.0,2025-10-13
1:00 am,9.9,7.3,76,W,9 5,15 8,1016.6,4.0,2025-10-13
12:30 am,10.1,7.1,75,W,11 6,19 10,1016.4,4.0,2025-10-13
12:00 am,10.1,7.9,76,WSW,7 4,15 8,1016.1,4.0,2025-10-13
