Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.1,17.2,56,ESE,24 13,32 17,1018.7,0.0,2025-03-03
6:30 pm,22.1,16.7,53,ESE,32 17,41 22,1018.3,0.0,2025-03-03
6:00 pm,23.1,19.3,51,ENE,24 13,37 20,1017.8,0.0,2025-03-03
5:30 pm,23.9,20.1,49,ENE,24 13,33 18,1017.5,0.0,2025-03-03
5:00 pm,24.2,19.9,47,ENE,26 14,35 19,1017.2,0.0,2025-03-03
4:30 pm,24.8,20.9,45,ENE,24 13,37 20,1017.2,0.0,2025-03-03
4:00 pm,25.0,21.4,44,ENE,22 12,35 19,1017.1,0.0,2025-03-03
3:30 pm,25.9,23.7,42,ESE,15 8,28 15,1017.1,0.0,2025-03-03
3:00 pm,25.5,22.8,42,ESE,17 9,24 13,1017.2,0.0,2025-03-03
2:30 pm,25.5,23.4,41,ESE,13 7,26 14,1017.6,0.0,2025-03-03
2:00 pm,25.2,23.3,43,ESE,13 7,26 14,1018.0,0.0,2025-03-03
1:30 pm,24.3,23.3,43,ESE,7 4,15 8,1018.2,0.0,2025-03-03
1:00 pm,24.3,23.0,48,E,11 6,24 13,1018.4,0.0,2025-03-03
12:30 pm,22.1,20.3,53,ESE,13 7,20 11,1018.8,0.0,2025-03-03
12:00 pm,22.0,20.9,53,S,9 5,22 12,1019.2,0.0,2025-03-03
11:30 am,21.3,20.9,57,ENE,6 3,13 7,1019.5,0.0,2025-03-03
11:00 am,19.8,18.7,60,SSE,9 5,17 9,1019.8,0.0,2025-03-03
10:30 am,19.0,17.0,62,SSE,13 7,20 11,1020.0,0.0,2025-03-03
10:08 am,18.3,15.5,64,SSE,17 9,24 13,1020.0,0.0,2025-03-03
10:00 am,18.9,17.0,64,SSE,13 7,17 9,1019.9,0.0,2025-03-03
9:30 am,17.7,15.3,67,SSE,15 8,20 11,1019.8,0.0,2025-03-03
9:00 am,16.9,14.0,68,SSE,17 9,20 11,1019.7,0.0,2025-03-03
8:30 am,16.7,14.2,69,SSE,15 8,22 12,1019.3,0.0,2025-03-03
8:22 am,16.4,14.3,71,SE,13 7,19 10,1019.1,0.0,2025-03-03
8:00 am,15.6,14.5,78,SSE,9 5,15 8,1019.2,0.0,2025-03-03
7:30 am,14.0,13.0,89,SSE,9 5,13 7,1019.1,0.0,2025-03-03
7:00 am,13.6,12.2,92,ENE,11 6,13 7,1019.0,0.0,2025-03-03
6:30 am,11.7,10.4,98,E,9 5,13 7,1018.4,0.0,2025-03-03
6:00 am,11.9,11.0,96,ESE,7 4,9 5,1018.1,0.0,2025-03-03
5:30 am,11.9,10.7,99,ESE,9 5,9 5,1018.0,0.0,2025-03-03
5:00 am,12.6,12.1,96,ESE,6 3,7 4,1017.6,0.0,2025-03-03
4:30 am,13.3,12.1,90,ESE,9 5,11 6,1017.7,0.0,2025-03-03
4:14 am,13.8,13.3,89,SE,6 3,7 4,1017.8,0.0,2025-03-03
4:00 am,14.3,13.7,87,SE,7 4,9 5,1017.9,0.0,2025-03-03
3:30 am,15.3,14.0,84,SSE,11 6,15 8,1018.1,0.0,2025-03-03
3:20 am,15.5,14.2,82,SE,11 6,13 7,1018.0,0.0,2025-03-03
3:00 am,15.4,14.4,82,SE,9 5,15 8,1018.2,0.0,2025-03-03
2:30 am,15.7,14.0,82,SSE,13 7,20 11,1018.2,0.0,2025-03-03
2:00 am,15.4,14.0,82,SSE,11 6,19 10,1018.1,0.0,2025-03-03
1:30 am,15.5,14.5,82,E,9 5,11 6,1018.0,0.0,2025-03-03
1:22 am,15.9,14.6,81,E,11 6,15 8,1018.0,0.0,2025-03-03
1:00 am,16.5,15.0,80,SE,13 7,19 10,1018.4,0.0,2025-03-03
12:30 am,16.6,14.8,81,ESE,15 8,20 11,1018.4,0.0,2025-03-03
12:15 am,16.7,14.1,80,ESE,19 10,26 14,1018.4,0.0,2025-03-03
12:00 am,16.8,14.0,80,ESE,20 11,28 15,1018.4,0.0,2025-03-03
