Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,17.6,55,CALM,0 0,0 0,1013.2,0.0,2025-03-01
11:00 pm,19.4,18.1,52,S,6 3,7 4,1013.1,0.0,2025-03-01
10:30 pm,20.0,18.6,51,ESE,7 4,9 5,1013.2,0.0,2025-03-01
10:00 pm,21.0,19.4,45,NNE,7 4,11 6,1013.4,0.0,2025-03-01
9:30 pm,23.5,21.3,41,NNW,11 6,15 8,1013.5,0.0,2025-03-01
9:00 pm,24.8,21.8,37,NW,15 8,20 11,1013.3,0.0,2025-03-01
8:30 pm,25.4,22.7,35,NW,13 7,17 9,1012.9,0.0,2025-03-01
8:00 pm,26.0,23.2,33,NW,13 7,19 10,1012.6,0.0,2025-03-01
7:30 pm,29.1,25.6,28,WNW,17 9,24 13,1012.1,0.0,2025-03-01
7:00 pm,30.4,26.8,25,WNW,17 9,26 14,1011.8,0.0,2025-03-01
6:30 pm,31.3,27.1,24,WNW,20 11,30 16,1011.7,0.0,2025-03-01
6:00 pm,31.8,27.2,23,WNW,22 12,32 17,1011.6,0.0,2025-03-01
5:30 pm,32.0,26.5,22,WNW,26 14,33 18,1011.6,0.0,2025-03-01
5:00 pm,32.9,28.4,20,WNW,20 11,30 16,1011.5,0.0,2025-03-01
4:30 pm,32.8,28.0,18,WNW,20 11,32 17,1011.6,0.0,2025-03-01
4:00 pm,33.3,28.2,16,WNW,20 11,33 18,1011.8,0.0,2025-03-01
3:30 pm,32.9,27.7,16,WNW,20 11,32 17,1012.1,0.0,2025-03-01
3:00 pm,33.4,29.2,18,NW,17 9,22 12,1012.7,0.0,2025-03-01
2:30 pm,31.5,28.5,28,NNW,17 9,28 15,1013.2,0.0,2025-03-01
2:00 pm,30.7,27.7,29,NW,17 9,30 16,1013.6,0.0,2025-03-01
1:30 pm,30.4,27.3,29,NW,17 9,30 16,1013.8,0.0,2025-03-01
1:00 pm,29.8,27.1,30,WNW,15 8,28 15,1014.4,0.0,2025-03-01
12:30 pm,29.1,27.0,33,NW,13 7,24 13,1014.8,0.0,2025-03-01
12:00 pm,27.8,26.9,39,NNW,9 5,17 9,1015.2,0.0,2025-03-01
11:30 am,25.9,25.3,46,NW,9 5,11 6,1015.8,0.0,2025-03-01
11:00 am,23.5,23.0,51,N,7 4,11 6,1016.3,0.0,2025-03-01
10:30 am,22.2,22.0,56,W,6 3,9 5,1015.8,0.0,2025-03-01
10:00 am,20.9,20.3,58,NW,7 4,11 6,1016.0,0.0,2025-03-01
9:30 am,19.9,20.5,60,CALM,0 0,0 0,1016.2,0.0,2025-03-01
9:00 am,18.7,19.3,64,CALM,0 0,0 0,1016.2,0.0,2025-03-01
8:30 am,16.1,15.2,74,SSE,7 4,9 5,1016.2,0.0,2025-03-01
8:00 am,14.1,14.3,87,SE,2 1,7 4,1016.1,0.0,2025-03-01
7:30 am,11.6,10.7,99,ENE,7 4,9 5,1016.1,0.0,2025-03-01
7:00 am,10.7,10.5,99,ENE,2 1,6 3,1015.9,0.0,2025-03-01
6:30 am,9.8,8.0,97,ENE,9 5,9 5,1015.6,0.0,2025-03-01
6:00 am,11.0,9.7,93,ENE,7 4,11 6,1015.4,0.0,2025-03-01
5:30 am,11.2,11.5,99,CALM,0 0,6 3,1015.5,0.0,2025-03-01
5:00 am,12.5,12.9,92,CALM,0 0,0 0,1015.4,0.0,2025-03-01
4:30 am,12.7,13.1,90,CALM,0 0,0 0,1015.4,0.0,2025-03-01
4:00 am,12.5,11.2,92,SE,9 5,11 6,1015.5,0.0,2025-03-01
3:30 am,12.4,10.6,91,SE,11 6,15 8,1015.7,0.0,2025-03-01
3:00 am,13.3,11.3,89,ESE,13 7,17 9,1015.9,0.0,2025-03-01
2:30 am,13.3,12.0,88,SE,9 5,13 7,1016.1,0.0,2025-03-01
2:00 am,13.1,11.3,87,SE,11 6,13 7,1016.2,0.0,2025-03-01
1:30 am,15.1,13.9,80,SE,9 5,11 6,1016.3,0.0,2025-03-01
1:00 am,16.0,15.3,77,ESE,7 4,9 5,1016.4,0.0,2025-03-01
12:30 am,16.2,15.3,80,SE,9 5,11 6,1016.3,0.0,2025-03-01
12:00 am,18.3,17.8,70,SE,7 4,9 5,1016.1,0.0,2025-03-01
