Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.1,25.3,82,CALM,0 0,0 0,1011.0,0.0,2025-03-02
11:00 pm,22.6,24.9,78,SSW,4 2,9 5,1011.1,0.0,2025-03-02
10:30 pm,22.7,25.7,77,CALM,0 0,6 3,1011.3,0.0,2025-03-02
10:00 pm,23.0,24.6,73,SSW,6 3,9 5,1011.3,0.0,2025-03-02
9:30 pm,23.2,24.8,74,SSW,7 4,9 5,1011.3,0.0,2025-03-02
9:00 pm,24.1,25.1,68,SW,9 5,15 8,1011.3,0.0,2025-03-02
8:30 pm,24.6,25.7,63,SW,7 4,15 8,1011.1,0.0,2025-03-02
8:00 pm,25.0,24.5,57,SW,13 7,20 11,1010.9,0.0,2025-03-02
7:30 pm,25.8,25.4,52,SW,11 6,17 9,1010.6,0.0,2025-03-02
7:00 pm,26.4,26.2,49,SW,9 5,13 7,1010.3,0.0,2025-03-02
6:30 pm,26.9,26.7,46,SSW,9 5,15 8,1010.2,0.0,2025-03-02
6:00 pm,27.4,26.6,47,SSW,13 7,24 13,1010.2,0.0,2025-03-02
5:30 pm,29.3,28.6,42,SW,13 7,20 11,1010.1,0.0,2025-03-02
5:00 pm,30.8,30.0,40,SSW,15 8,24 13,1010.1,0.0,2025-03-02
4:30 pm,32.6,31.1,32,SSW,15 8,24 13,1010.1,0.0,2025-03-02
4:00 pm,32.3,30.5,33,SW,17 9,26 14,1010.3,0.0,2025-03-02
3:30 pm,33.2,32.1,33,WSW,15 8,24 13,1010.7,0.0,2025-03-02
3:00 pm,33.1,33.0,38,WSW,13 7,20 11,1011.0,0.0,2025-03-02
2:30 pm,33.7,33.1,34,SW,13 7,20 11,1011.3,0.0,2025-03-02
2:00 pm,34.8,34.4,32,SSW,13 7,28 15,1011.6,0.0,2025-03-02
1:30 pm,34.5,32.9,27,SSW,13 7,20 11,1012.0,0.0,2025-03-02
1:00 pm,34.1,33.3,28,SSW,9 5,15 8,1012.4,0.0,2025-03-02
12:30 pm,33.4,32.8,30,S,9 5,13 7,1012.8,0.0,2025-03-02
12:00 pm,32.4,31.3,31,SSE,11 6,15 8,1013.2,0.0,2025-03-02
11:30 am,31.7,31.6,34,SE,7 4,13 7,1013.6,0.0,2025-03-02
11:00 am,30.5,30.3,35,ENE,7 4,15 8,1014.1,0.0,2025-03-02
10:30 am,29.1,28.7,40,E,9 5,17 9,1014.6,0.0,2025-03-02
10:00 am,27.5,27.0,43,E,9 5,15 8,1015.0,0.0,2025-03-02
9:30 am,25.9,25.5,48,E,9 5,17 9,1015.3,0.0,2025-03-02
9:00 am,24.5,24.0,51,E,9 5,19 10,1015.3,0.0,2025-03-02
8:30 am,23.2,22.3,55,E,11 6,19 10,1015.2,0.0,2025-03-02
8:00 am,21.5,20.3,58,E,11 6,22 12,1015.3,0.0,2025-03-02
7:30 am,20.5,19.0,62,ENE,13 7,20 11,1015.4,0.0,2025-03-02
7:00 am,19.2,18.3,66,E,9 5,19 10,1015.6,0.0,2025-03-02
6:30 am,19.0,17.7,66,ENE,11 6,22 12,1015.6,0.0,2025-03-02
6:00 am,19.2,17.5,65,ENE,13 7,30 16,1015.3,0.0,2025-03-02
5:30 am,19.2,17.9,65,ENE,11 6,19 10,1015.3,0.0,2025-03-02
5:00 am,19.5,18.6,64,ENE,9 5,19 10,1015.3,0.0,2025-03-02
4:30 am,19.9,18.9,62,ENE,9 5,20 11,1015.3,0.0,2025-03-02
4:00 am,20.5,19.6,60,ENE,9 5,19 10,1015.4,0.0,2025-03-02
3:30 am,20.9,19.8,57,E,9 5,20 11,1015.4,0.0,2025-03-02
3:00 am,21.3,19.7,54,ENE,11 6,20 11,1015.7,0.0,2025-03-02
2:30 am,21.8,19.9,49,ENE,11 6,24 13,1015.8,0.0,2025-03-02
2:00 am,21.7,20.0,47,ENE,9 5,20 11,1015.8,0.0,2025-03-02
1:30 am,18.0,18.9,72,CALM,0 0,11 6,1015.9,0.0,2025-03-02
1:00 am,17.7,19.3,83,CALM,0 0,0 0,1016.1,0.0,2025-03-02
12:30 am,18.5,20.1,80,CALM,0 0,0 0,1016.2,0.0,2025-03-02
12:00 am,19.4,21.0,75,CALM,0 0,0 0,1016.1,0.0,2025-03-02
