Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,32.7,27.9,17,NNW,19 10,30 16,1005.5,0.0,2024-11-02
5:30 pm,33.0,27.9,16,NNW,20 11,33 18,1006.1,0.0,2024-11-02
5:00 pm,33.3,27.6,17,NNW,24 13,37 20,1006.7,0.0,2024-11-02
4:30 pm,33.2,26.7,17,NW,28 15,43 23,1007.2,0.0,2024-11-02
4:13 pm,32.2,25.7,18,NW,28 15,48 26,1007.7,0.0,2024-11-02
4:00 pm,32.3,26.0,19,NW,28 15,43 23,1007.8,0.0,2024-11-02
3:40 pm,31.7,25.2,18,NW,28 15,50 27,1008.2,0.0,2024-11-02
3:30 pm,31.4,24.7,20,NW,30 16,44 24,1008.2,0.0,2024-11-02
3:13 pm,32.4,25.9,20,NW,30 16,48 26,1008.2,0.0,2024-11-02
3:00 pm,31.5,24.4,21,NW,33 18,50 27,1008.3,0.0,2024-11-02
2:45 pm,31.9,25.7,20,NW,28 15,48 26,1008.1,0.0,2024-11-02
2:30 pm,32.0,27.1,21,NW,22 12,37 20,1008.4,0.0,2024-11-02
2:00 pm,31.7,26.8,19,NNW,20 11,43 23,1008.4,0.0,2024-11-02
1:30 pm,31.7,26.6,20,NNW,22 12,33 18,1009.4,0.0,2024-11-02
1:00 pm,30.8,24.9,18,NNW,24 13,41 22,1010.1,0.0,2024-11-02
12:30 pm,29.9,24.8,22,NNW,22 12,41 22,1010.4,0.0,2024-11-02
12:00 pm,29.5,24.3,22,N,22 12,37 20,1011.2,0.0,2024-11-02
11:30 am,27.5,22.4,22,N,20 11,35 19,1011.8,0.0,2024-11-02
11:00 am,26.5,21.2,25,NNE,22 12,33 18,1012.6,0.0,2024-11-02
10:30 am,24.8,19.7,24,NNE,19 10,33 18,1013.1,0.0,2024-11-02
10:00 am,23.9,18.5,25,NNE,20 11,35 19,1014.1,0.0,2024-11-02
9:30 am,22.8,17.6,26,NNE,19 10,28 15,1014.3,0.0,2024-11-02
9:00 am,22.2,17.3,26,NNE,17 9,26 14,1014.6,0.0,2024-11-02
8:30 am,21.2,15.8,27,NE,19 10,28 15,1014.9,0.0,2024-11-02
8:00 am,20.2,16.0,29,NE,13 7,24 13,1015.0,0.0,2024-11-02
7:30 am,18.4,14.5,32,NE,11 6,19 10,1015.1,0.0,2024-11-02
7:00 am,18.0,13.7,32,NE,13 7,24 13,1015.0,0.0,2024-11-02
6:30 am,17.7,13.0,33,NE,15 8,26 14,1014.7,0.0,2024-11-02
6:00 am,17.8,12.7,32,NE,17 9,28 15,1014.8,0.0,2024-11-02
5:30 am,17.6,12.9,33,ENE,15 8,24 13,1014.7,0.0,2024-11-02
5:00 am,17.9,12.8,32,NE,17 9,28 15,1015.1,0.0,2024-11-02
4:30 am,17.9,12.5,32,NE,19 10,28 15,1015.4,0.0,2024-11-02
4:00 am,17.7,13.1,34,ENE,15 8,26 14,1015.5,0.0,2024-11-02
3:30 am,17.2,13.4,36,ENE,11 6,19 10,1015.7,0.0,2024-11-02
3:00 am,17.2,12.8,38,ENE,15 8,22 12,1016.2,0.0,2024-11-02
2:30 am,17.4,13.1,38,ENE,15 8,24 13,1016.7,0.0,2024-11-02
2:00 am,17.0,13.1,40,NE,13 7,19 10,1017.0,0.0,2024-11-02
1:30 am,16.9,13.8,41,NE,9 5,15 8,1017.3,0.0,2024-11-02
1:00 am,16.5,13.5,44,ENE,9 5,17 9,1017.6,0.0,2024-11-02
12:30 am,17.2,13.8,41,E,11 6,17 9,1017.9,0.0,2024-11-02
12:00 am,16.7,13.8,45,E,9 5,19 10,1018.3,0.0,2024-11-02
