Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,14.6,73,S,4 2,9 5,1015.9,0.0,2024-10-30
11:00 pm,16.4,15.3,65,S,6 3,7 4,1016.0,0.0,2024-10-30
10:30 pm,16.8,15.5,64,S,7 4,11 6,1016.3,0.0,2024-10-30
10:00 pm,17.2,14.9,64,SSE,13 7,20 11,1016.3,0.0,2024-10-30
9:30 pm,18.6,16.2,57,S,13 7,20 11,1016.3,0.0,2024-10-30
9:00 pm,18.6,17.2,53,S,6 3,7 4,1015.8,0.0,2024-10-30
8:30 pm,19.2,17.8,51,SW,6 3,9 5,1015.7,0.0,2024-10-30
8:00 pm,19.5,17.8,48,SW,7 4,11 6,1015.7,0.0,2024-10-30
7:30 pm,19.9,17.5,43,SW,9 5,17 9,1015.7,0.0,2024-10-30
7:00 pm,20.4,17.3,38,SW,11 6,20 11,1015.5,0.0,2024-10-30
6:30 pm,22.1,18.9,37,WSW,13 7,19 10,1015.5,0.0,2024-10-30
6:00 pm,24.4,20.7,27,SW,13 7,20 11,1015.3,0.0,2024-10-30
5:30 pm,25.8,20.7,19,SW,17 9,24 13,1015.2,0.0,2024-10-30
5:00 pm,26.0,22.2,24,SW,13 7,20 11,1015.4,0.0,2024-10-30
4:30 pm,26.0,21.6,22,SW,15 8,22 12,1015.6,0.0,2024-10-30
4:00 pm,23.7,20.1,30,SW,13 7,20 11,1015.8,0.0,2024-10-30
3:30 pm,25.8,22.0,21,SW,11 6,20 11,1015.7,0.0,2024-10-30
3:00 pm,27.3,23.7,24,SW,13 7,20 11,1016.0,0.0,2024-10-30
2:30 pm,26.8,24.0,25,SW,9 5,13 7,1016.5,0.0,2024-10-30
2:00 pm,26.4,24.0,29,SW,9 5,17 9,1017.1,0.0,2024-10-30
1:30 pm,27.1,24.3,28,WSW,11 6,19 10,1017.4,0.0,2024-10-30
1:00 pm,26.7,23.4,27,WSW,13 7,20 11,1017.6,0.0,2024-10-30
12:30 pm,26.4,24.0,29,WSW,9 5,20 11,1017.8,0.0,2024-10-30
12:00 pm,25.7,23.1,29,NW,9 5,17 9,1018.2,0.0,2024-10-30
11:30 am,26.4,24.0,29,WNW,9 5,20 11,1018.7,0.0,2024-10-30
11:00 am,25.1,22.7,28,N,7 4,15 8,1019.0,0.0,2024-10-30
10:30 am,24.7,23.0,30,NNE,4 2,7 4,1019.2,0.0,2024-10-30
10:00 am,23.2,21.0,31,N,6 3,13 7,1019.5,0.0,2024-10-30
9:30 am,22.2,21.1,37,W,2 1,7 4,1019.6,0.0,2024-10-30
9:00 am,20.2,19.0,41,NW,2 1,6 3,1019.9,0.0,2024-10-30
8:30 am,18.4,17.3,47,SW,2 1,7 4,1020.2,0.0,2024-10-30
8:00 am,16.4,15.8,55,CALM,0 0,0 0,1020.0,0.0,2024-10-30
7:30 am,15.3,14.8,61,CALM,0 0,0 0,1020.0,0.0,2024-10-30
7:00 am,12.5,10.7,61,NNE,4 2,6 3,1019.7,0.0,2024-10-30
