Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.7,13.0,33,NE,15 8,26 14,1014.7,0.0,2024-11-02
6:00 am,17.8,12.7,32,NE,17 9,28 15,1014.8,0.0,2024-11-02
5:30 am,17.6,12.9,33,ENE,15 8,24 13,1014.7,0.0,2024-11-02
5:00 am,17.9,12.8,32,NE,17 9,28 15,1015.1,0.0,2024-11-02
4:30 am,17.9,12.5,32,NE,19 10,28 15,1015.4,0.0,2024-11-02
4:00 am,17.7,13.1,34,ENE,15 8,26 14,1015.5,0.0,2024-11-02
3:30 am,17.2,13.4,36,ENE,11 6,19 10,1015.7,0.0,2024-11-02
3:00 am,17.2,12.8,38,ENE,15 8,22 12,1016.2,0.0,2024-11-02
2:30 am,17.4,13.1,38,ENE,15 8,24 13,1016.7,0.0,2024-11-02
2:00 am,17.0,13.1,40,NE,13 7,19 10,1017.0,0.0,2024-11-02
1:30 am,16.9,13.8,41,NE,9 5,15 8,1017.3,0.0,2024-11-02
1:00 am,16.5,13.5,44,ENE,9 5,17 9,1017.6,0.0,2024-11-02
12:30 am,17.2,13.8,41,E,11 6,17 9,1017.9,0.0,2024-11-02
12:00 am,16.7,13.8,45,E,9 5,19 10,1018.3,0.0,2024-11-02
