Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,10.8,73,SSE,11 6,13 7,1017.7,0.0,2023-11-13
6:55 am,12.9,10.5,75,SSE,11 6,13 7,1017.6,0.0,2023-11-13
6:30 am,12.1,10.1,79,SE,9 5,11 6,1017.5,0.0,2023-11-13
6:00 am,11.9,9.9,80,SSE,9 5,11 6,1017.2,0.0,2023-11-13
5:56 am,11.9,9.9,81,SSE,9 5,11 6,1017.1,0.0,2023-11-13
5:30 am,11.8,9.8,81,SE,9 5,9 5,1016.8,0.0,2023-11-13
5:00 am,12.0,11.8,82,CALM,0 0,0 0,1016.6,0.0,2023-11-13
4:30 am,11.9,11.0,84,ESE,4 2,7 4,1016.4,0.0,2023-11-13
4:24 am,11.9,10.7,85,ESE,6 3,7 4,1016.4,0.0,2023-11-13
4:00 am,12.1,10.4,86,ESE,9 5,9 5,1016.2,0.0,2023-11-13
3:30 am,11.1,9.9,90,SE,6 3,9 5,1015.9,0.0,2023-11-13
3:14 am,11.0,9.5,88,SE,7 4,9 5,1016.0,0.0,2023-11-13
3:00 am,10.9,9.3,87,SE,7 4,9 5,1016.1,0.0,2023-11-13
2:30 am,11.0,9.3,84,ESE,7 4,9 5,1016.2,0.0,2023-11-13
2:00 am,11.3,9.1,88,SE,11 6,15 8,1016.4,0.0,2023-11-13
1:30 am,12.3,9.9,85,E,13 7,15 8,1016.4,0.0,2023-11-13
1:00 am,12.9,10.1,82,ESE,15 8,19 10,1016.5,0.0,2023-11-13
12:30 am,13.3,10.4,79,SE,15 8,20 11,1016.6,0.0,2023-11-13
12:00 am,12.4,8.5,54,SE,13 7,17 9,1016.2,0.0,2023-11-13
