Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,23.7,23.8,60,ENE,9 5,19 10,1012.4,0.8,2023-11-13
3:30 pm,23.4,24.3,66,NE,7 4,13 7,1012.6,0.8,2023-11-13
3:00 pm,23.1,24.3,70,N,7 4,11 6,1012.7,0.8,2023-11-13
2:30 pm,22.8,23.5,64,NNE,6 3,13 7,1012.2,0.4,2023-11-13
2:00 pm,22.8,22.6,60,N,9 5,17 9,1012.9,0.2,2023-11-13
1:30 pm,24.0,23.8,51,NNE,7 4,15 8,1013.2,0.0,2023-11-13
1:00 pm,25.0,24.0,48,NNE,11 6,22 12,1013.5,0.0,2023-11-13
12:30 pm,25.4,24.4,47,NNE,11 6,19 10,1013.6,0.0,2023-11-13
12:00 pm,25.5,25.2,47,ENE,7 4,17 9,1013.8,0.0,2023-11-13
11:30 am,25.2,24.5,47,E,9 5,17 9,1014.1,0.0,2023-11-13
11:00 am,24.5,24.2,50,SSE,7 4,15 8,1014.4,0.0,2023-11-13
10:30 am,23.4,22.8,50,ESE,7 4,11 6,1014.9,0.0,2023-11-13
10:00 am,23.9,22.6,49,E,11 6,22 12,1015.2,0.0,2023-11-13
9:30 am,22.8,21.1,52,ESE,13 7,24 13,1015.4,0.0,2023-11-13
9:00 am,22.1,20.6,52,ESE,11 6,20 11,1015.5,1.4,2023-11-13
8:30 am,23.0,21.8,49,E,9 5,17 9,1015.4,1.4,2023-11-13
8:00 am,20.9,18.1,55,E,17 9,28 15,1014.9,1.4,2023-11-13
7:30 am,20.3,18.5,59,ESE,13 7,24 13,1014.6,1.2,2023-11-13
7:00 am,18.3,16.5,62,E,11 6,24 13,1015.1,1.2,2023-11-13
6:30 am,18.2,16.4,63,E,11 6,24 13,1014.9,1.2,2023-11-13
6:00 am,17.9,16.5,64,E,9 5,22 12,1014.8,1.2,2023-11-13
5:30 am,17.8,15.6,64,ESE,13 7,20 11,1014.6,1.2,2023-11-13
5:00 am,17.7,15.9,65,E,11 6,22 12,1014.6,1.2,2023-11-13
4:30 am,17.6,17.0,68,SE,6 3,15 8,1014.7,1.2,2023-11-13
4:00 am,18.2,17.3,64,SE,7 4,13 7,1014.7,1.2,2023-11-13
3:30 am,17.9,17.4,68,SE,6 3,11 6,1014.4,1.2,2023-11-13
3:00 am,18.2,17.3,62,SE,6 3,9 5,1014.2,1.2,2023-11-13
2:30 am,18.6,18.8,60,CALM,0 0,0 0,1014.0,1.2,2023-11-13
2:00 am,19.0,18.1,59,ESE,6 3,13 7,1014.2,1.2,2023-11-13
1:30 am,18.7,17.9,61,E,6 3,9 5,1014.1,1.2,2023-11-13
1:00 am,19.3,18.8,58,E,4 2,9 5,1014.5,1.2,2023-11-13
12:30 am,19.9,18.7,54,ESE,7 4,15 8,1014.7,1.2,2023-11-13
12:00 am,20.4,18.4,52,ESE,11 6,20 11,1014.9,1.2,2023-11-13
