Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,10.3,63,ESE,7 4,15 8,1025.9,0.0,2024-10-08
11:00 pm,12.6,10.0,64,ESE,9 5,19 10,1026.2,0.0,2024-10-08
10:30 pm,12.5,9.7,61,ESE,9 5,15 8,1026.3,0.0,2024-10-08
10:00 pm,13.0,9.1,60,ESE,15 8,20 11,1026.6,0.0,2024-10-08
9:30 pm,12.7,8.5,62,ESE,17 9,24 13,1026.8,0.0,2024-10-08
9:00 pm,13.0,8.7,59,ESE,17 9,28 15,1026.5,0.0,2024-10-08
8:30 pm,13.5,9.1,55,ESE,17 9,28 15,1026.2,0.0,2024-10-08
8:00 pm,14.3,10.2,52,ESE,15 8,22 12,1025.9,0.0,2024-10-08
7:30 pm,15.4,10.8,46,ESE,17 9,26 14,1025.4,0.0,2024-10-08
7:00 pm,16.8,12.8,40,SE,13 7,22 12,1024.9,0.0,2024-10-08
6:30 pm,18.4,14.2,32,ESE,13 7,22 12,1024.7,0.0,2024-10-08
6:00 pm,19.1,14.5,31,ESE,15 8,22 12,1024.5,0.0,2024-10-08
5:30 pm,19.6,15.7,34,ESE,13 7,19 10,1024.5,0.0,2024-10-08
5:00 pm,19.9,15.9,27,ESE,11 6,17 9,1024.5,0.0,2024-10-08
4:30 pm,19.6,15.5,27,ESE,11 6,19 10,1024.5,0.0,2024-10-08
4:00 pm,19.4,15.1,29,E,13 7,20 11,1024.6,0.0,2024-10-08
3:30 pm,19.2,15.5,27,ESE,9 5,19 10,1024.9,0.0,2024-10-08
3:00 pm,19.6,16.7,32,SSW,7 4,11 6,1025.3,0.0,2024-10-08
2:30 pm,18.7,15.2,31,NE,9 5,19 10,1025.7,0.0,2024-10-08
2:00 pm,18.6,15.5,32,SE,7 4,17 9,1026.1,0.0,2024-10-08
1:30 pm,17.7,13.7,37,E,13 7,19 10,1026.4,0.0,2024-10-08
1:00 pm,17.7,14.5,38,E,9 5,19 10,1026.7,0.0,2024-10-08
12:30 pm,16.9,14.1,40,E,7 4,15 8,1026.9,0.0,2024-10-08
12:00 pm,15.8,12.8,39,ESE,7 4,17 9,1027.4,0.0,2024-10-08
11:30 am,15.7,12.7,40,SE,7 4,15 8,1027.7,0.0,2024-10-08
11:00 am,14.9,11.5,42,SE,9 5,15 8,1028.0,0.0,2024-10-08
10:30 am,14.2,9.8,46,E,15 8,24 13,1027.9,0.0,2024-10-08
10:00 am,13.9,10.3,48,E,11 6,20 11,1028.0,0.0,2024-10-08
9:30 am,13.1,10.3,50,ESE,7 4,15 8,1028.2,0.0,2024-10-08
9:00 am,12.5,9.4,54,NNE,9 5,13 7,1028.3,0.0,2024-10-08
8:30 am,11.4,8.9,59,NNE,6 3,9 5,1028.1,0.0,2024-10-08
8:00 am,10.3,7.7,62,ENE,6 3,15 8,1027.8,0.0,2024-10-08
7:30 am,9.4,7.9,74,NNW,2 1,7 4,1027.4,0.0,2024-10-08
7:00 am,8.1,7.0,82,CALM,0 0,0 0,1027.0,0.0,2024-10-08
6:30 am,7.2,5.7,85,SE,2 1,6 3,1026.4,0.0,2024-10-08
6:00 am,7.6,6.5,84,CALM,0 0,6 3,1026.0,0.0,2024-10-08
5:30 am,7.5,6.4,85,CALM,0 0,0 0,1025.7,0.0,2024-10-08
5:00 am,7.7,6.6,85,CALM,0 0,6 3,1025.4,0.0,2024-10-08
4:30 am,8.0,6.9,82,CALM,0 0,0 0,1025.2,0.0,2024-10-08
4:00 am,9.1,7.0,79,SSE,6 3,9 5,1025.1,0.0,2024-10-08
3:30 am,8.7,7.0,82,SSW,4 2,7 4,1024.8,0.0,2024-10-08
3:00 am,9.0,6.9,80,S,6 3,7 4,1024.7,0.0,2024-10-08
2:30 am,9.3,7.1,80,SSW,7 4,9 5,1024.9,0.0,2024-10-08
2:00 am,10.0,7.8,76,S,7 4,11 6,1024.9,0.0,2024-10-08
1:30 am,10.5,8.3,75,S,7 4,17 9,1025.1,0.0,2024-10-08
1:00 am,11.1,9.0,71,SSE,6 3,11 6,1025.0,0.0,2024-10-08
12:30 am,11.7,9.3,72,SSE,9 5,17 9,1025.1,0.0,2024-10-08
12:00 am,11.8,9.5,75,S,9 5,19 10,1025.0,0.0,2024-10-08
