Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.1,7.9,59,N,28 15,44 24,1017.8,0.0,2024-10-10
6:37 am,14.4,8.2,58,N,28 15,46 25,1017.5,0.0,2024-10-10
6:30 am,14.4,9.0,58,N,24 13,43 23,1017.6,0.0,2024-10-10
6:00 am,14.9,8.7,56,N,28 15,48 26,1016.7,0.0,2024-10-10
5:57 am,15.0,8.8,56,N,28 15,48 26,1016.6,0.0,2024-10-10
5:30 am,15.4,10.3,53,N,22 12,35 19,1015.7,0.0,2024-10-10
5:00 am,14.9,8.8,51,N,26 14,46 25,1015.3,0.0,2024-10-10
4:30 am,14.9,10.0,49,N,19 10,35 19,1015.3,0.0,2024-10-10
4:00 am,14.3,9.8,50,NNE,17 9,28 15,1015.5,0.0,2024-10-10
3:30 am,13.4,9.7,55,N,13 7,17 9,1016.3,0.0,2024-10-10
3:00 am,13.2,9.9,56,NNE,11 6,19 10,1016.5,0.0,2024-10-10
2:30 am,12.5,10.0,60,N,7 4,11 6,1017.0,0.0,2024-10-10
2:00 am,12.0,9.5,62,N,7 4,11 6,1017.2,0.0,2024-10-10
1:30 am,11.8,9.6,64,N,6 3,11 6,1017.6,0.0,2024-10-10
1:00 am,12.3,9.6,63,NNE,9 5,13 7,1018.0,0.0,2024-10-10
12:30 am,12.7,9.2,61,NNE,13 7,17 9,1018.5,0.0,2024-10-10
12:00 am,13.1,10.3,59,NNE,9 5,13 7,1018.9,0.0,2024-10-10
