Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.0,13.6,50,N,20 11,28 15,1019.5,0.0,2024-10-10
6:30 pm,19.2,13.6,46,N,26 14,32 17,1019.0,0.0,2024-10-10
6:00 pm,20.2,14.6,43,N,26 14,32 17,1018.8,0.0,2024-10-10
5:30 pm,20.9,14.8,40,N,28 15,35 19,1018.6,0.0,2024-10-10
5:00 pm,20.6,14.9,40,N,26 14,33 18,1018.6,0.0,2024-10-10
4:30 pm,21.4,15.1,36,NNW,28 15,39 21,1018.5,0.0,2024-10-10
4:00 pm,21.6,15.6,35,NNW,26 14,35 19,1018.7,0.0,2024-10-10
3:30 pm,21.9,14.9,35,N,32 17,41 22,1018.9,0.0,2024-10-10
3:00 pm,22.3,15.8,36,N,30 16,39 21,1019.1,0.0,2024-10-10
2:30 pm,21.4,15.1,41,N,30 16,39 21,1019.3,0.0,2024-10-10
2:00 pm,20.3,14.7,42,N,26 14,35 19,1019.9,0.0,2024-10-10
1:37 pm,20.1,14.3,45,N,28 15,52 28,1020.1,0.0,2024-10-10
1:30 pm,19.8,14.7,45,N,24 13,35 19,1020.3,0.0,2024-10-10
1:00 pm,19.8,14.8,46,NW,24 13,32 17,1020.5,0.0,2024-10-10
12:30 pm,18.6,13.8,48,NNW,22 12,35 19,1020.7,0.0,2024-10-10
12:00 pm,18.2,13.0,49,NW,24 13,33 18,1021.4,0.0,2024-10-10
11:30 am,17.3,12.8,50,NW,20 11,30 16,1021.8,0.0,2024-10-10
11:00 am,16.1,11.2,54,NNW,22 12,32 17,1022.1,0.0,2024-10-10
10:30 am,14.7,10.2,59,NW,20 11,32 17,1022.7,0.0,2024-10-10
10:00 am,13.7,10.1,62,NW,15 8,24 13,1022.9,0.0,2024-10-10
9:30 am,11.6,9.0,69,NNW,9 5,15 8,1023.1,0.0,2024-10-10
9:00 am,10.5,8.8,74,NW,4 2,9 5,1023.2,0.0,2024-10-10
8:30 am,8.4,7.5,85,CALM,0 0,4 2,1023.2,0.0,2024-10-10
8:00 am,7.1,6.1,90,CALM,0 0,0 0,1023.1,0.0,2024-10-10
7:30 am,4.3,1.9,99,WSW,6 3,9 5,1022.9,0.0,2024-10-10
7:00 am,1.5,-2.0,99,NNE,9 5,11 6,1022.5,0.0,2024-10-10
6:30 am,0.1,-3.7,94,E,9 5,13 7,1022.4,0.0,2024-10-10
6:04 am,2.4,0.8,99,CALM,0 0,0 0,1022.5,0.0,2024-10-10
6:00 am,2.4,0.8,99,CALM,0 0,0 0,1022.4,0.0,2024-10-10
5:30 am,2.4,0.8,99,CALM,0 0,0 0,1022.5,0.0,2024-10-10
5:17 am,2.6,1.0,99,CALM,0 0,0 0,1022.4,0.0,2024-10-10
5:00 am,2.4,0.8,99,CALM,0 0,0 0,1022.2,0.0,2024-10-10
4:36 am,2.3,0.7,99,CALM,0 0,0 0,1022.3,0.0,2024-10-10
4:30 am,1.8,0.1,99,CALM,0 0,4 2,1022.3,0.0,2024-10-10
4:00 am,3.0,0.3,99,ESE,6 3,7 4,1022.4,0.0,2024-10-10
3:30 am,3.0,1.5,99,CALM,0 0,0 0,1022.8,0.0,2024-10-10
3:00 am,2.7,-0.1,95,ESE,6 3,9 5,1023.1,0.0,2024-10-10
2:44 am,3.2,1.7,97,CALM,0 0,0 0,1023.3,0.0,2024-10-10
2:30 am,3.0,1.4,97,CALM,0 0,0 0,1023.5,0.0,2024-10-10
2:06 am,3.4,1.9,98,CALM,0 0,0 0,1023.7,0.0,2024-10-10
2:00 am,3.1,1.5,97,CALM,0 0,0 0,1023.7,0.0,2024-10-10
1:30 am,3.4,1.1,96,ESE,4 2,7 4,1023.8,0.0,2024-10-10
1:29 am,3.3,1.0,96,ESE,4 2,7 4,1023.8,0.0,2024-10-10
1:00 am,2.9,0.1,94,SSE,6 3,9 5,1023.8,0.0,2024-10-10
12:30 am,3.4,-0.3,94,SE,11 6,15 8,1024.0,0.0,2024-10-10
12:00 am,3.4,-0.3,92,SE,11 6,13 7,1024.2,0.0,2024-10-10
