Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,14.3,45,ESE,7 4,15 8,1024.1,0.0,2024-10-09
11:00 pm,16.8,14.2,49,SE,9 5,17 9,1024.2,0.0,2024-10-09
10:30 pm,17.2,14.3,49,SSE,11 6,19 10,1024.7,0.0,2024-10-09
10:00 pm,17.2,14.7,50,SE,9 5,15 8,1024.8,0.0,2024-10-09
9:30 pm,17.6,15.2,49,SSE,9 5,15 8,1024.9,0.0,2024-10-09
9:00 pm,18.4,15.2,47,SSE,13 7,17 9,1025.2,0.0,2024-10-09
8:30 pm,18.6,16.2,47,SSW,9 5,15 8,1025.2,0.0,2024-10-09
8:00 pm,18.2,16.4,51,SSW,7 4,13 7,1025.1,0.0,2024-10-09
7:30 pm,17.7,17.0,66,SSW,6 3,9 5,1024.7,0.0,2024-10-09
7:00 pm,17.8,17.0,67,SSW,7 4,13 7,1024.4,0.0,2024-10-09
6:30 pm,18.4,16.9,66,SSW,11 6,17 9,1024.0,0.0,2024-10-09
6:00 pm,18.9,17.3,63,SSW,11 6,19 10,1023.7,0.0,2024-10-09
5:30 pm,19.4,17.7,59,SSW,11 6,19 10,1023.3,0.0,2024-10-09
5:00 pm,19.9,18.2,57,SW,11 6,15 8,1023.1,0.0,2024-10-09
4:30 pm,19.9,16.5,55,SSW,19 10,28 15,1022.8,0.0,2024-10-09
4:00 pm,20.2,16.6,54,SSW,20 11,32 17,1022.7,0.0,2024-10-09
3:30 pm,21.5,18.5,50,SSW,17 9,28 15,1022.6,0.0,2024-10-09
3:00 pm,21.8,18.4,49,SW,19 10,28 15,1022.8,0.0,2024-10-09
2:30 pm,22.3,19.3,48,SSW,17 9,28 15,1022.8,0.0,2024-10-09
2:00 pm,22.4,19.3,46,SSW,17 9,28 15,1023.2,0.0,2024-10-09
1:30 pm,23.8,21.8,38,S,9 5,15 8,1023.5,0.0,2024-10-09
1:00 pm,22.3,19.8,40,SSE,11 6,24 13,1023.9,0.0,2024-10-09
12:30 pm,22.8,21.3,42,SSW,7 4,13 7,1024.2,0.0,2024-10-09
12:00 pm,21.7,20.1,44,SE,7 4,15 8,1024.7,0.0,2024-10-09
11:30 am,21.0,18.9,48,SSE,11 6,17 9,1025.0,0.0,2024-10-09
11:00 am,20.2,17.8,48,SE,11 6,24 13,1025.5,0.0,2024-10-09
10:30 am,19.4,17.0,50,SSE,11 6,24 13,1025.7,0.0,2024-10-09
10:00 am,19.1,16.8,58,SSE,13 7,20 11,1025.9,0.0,2024-10-09
9:30 am,18.1,15.9,62,SSE,13 7,22 12,1026.0,0.0,2024-10-09
9:00 am,17.6,15.1,65,SSE,15 8,22 12,1026.0,0.6,2024-10-09
8:30 am,16.5,13.3,66,S,17 9,30 16,1026.0,0.6,2024-10-09
8:00 am,16.1,13.5,70,S,15 8,24 13,1025.8,0.6,2024-10-09
7:30 am,15.6,12.9,71,SSE,15 8,22 12,1025.4,0.6,2024-10-09
7:00 am,15.0,12.9,77,SSE,13 7,24 13,1025.1,0.6,2024-10-09
6:30 am,14.7,11.7,77,SSE,17 9,26 14,1024.8,0.6,2024-10-09
6:00 am,14.6,11.5,75,S,17 9,24 13,1024.3,0.6,2024-10-09
5:30 am,14.6,12.0,78,SSE,15 8,26 14,1023.9,0.6,2024-10-09
5:00 am,14.9,12.2,81,SSE,17 9,30 16,1023.3,0.6,2024-10-09
4:30 am,15.2,13.2,85,S,15 8,28 15,1022.8,0.6,2024-10-09
4:00 am,16.2,15.9,95,S,11 6,19 10,1022.4,0.6,2024-10-09
3:30 am,16.6,17.8,96,S,4 2,9 5,1022.0,0.2,2024-10-09
3:00 am,16.7,16.9,94,S,9 5,15 8,1021.9,0.2,2024-10-09
2:30 am,17.0,16.4,86,SW,11 6,19 10,1022.0,0.0,2024-10-09
2:00 am,17.7,17.8,79,SSW,6 3,9 5,1021.8,0.0,2024-10-09
1:30 am,17.5,18.3,79,SSW,2 1,6 3,1021.8,0.0,2024-10-09
1:00 am,17.6,17.4,78,SSW,7 4,15 8,1021.8,0.0,2024-10-09
12:30 am,18.0,17.8,76,SSW,7 4,17 9,1021.7,0.0,2024-10-09
12:00 am,18.1,17.5,74,SSW,9 5,19 10,1021.6,0.0,2024-10-09
