Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,27.7,25.4,31,ENE,11 6,20 11,1019.1,0.0,2024-10-10
3:30 pm,27.6,24.9,31,E,13 7,20 11,1019.3,0.0,2024-10-10
3:00 pm,27.4,24.9,33,ENE,13 7,24 13,1019.4,0.0,2024-10-10
2:30 pm,27.2,25.2,34,E,11 6,19 10,1019.8,0.0,2024-10-10
2:00 pm,26.8,24.4,35,E,13 7,24 13,1020.2,0.0,2024-10-10
1:30 pm,26.5,24.5,39,E,13 7,22 12,1020.5,0.0,2024-10-10
1:00 pm,25.7,23.1,36,ENE,13 7,20 11,1021.0,0.0,2024-10-10
12:30 pm,24.9,22.0,38,ENE,15 8,26 14,1021.4,0.0,2024-10-10
12:00 pm,24.0,21.0,39,ESE,15 8,26 14,1021.8,0.0,2024-10-10
11:30 am,23.7,21.2,41,E,13 7,22 12,1022.4,0.0,2024-10-10
11:00 am,22.2,19.3,41,ENE,13 7,28 15,1023.0,0.0,2024-10-10
10:30 am,20.9,17.6,43,E,15 8,32 17,1023.4,0.0,2024-10-10
10:00 am,20.3,17.3,44,E,13 7,24 13,1024.0,0.0,2024-10-10
9:30 am,18.5,14.6,48,E,17 9,35 19,1024.4,0.0,2024-10-10
9:00 am,17.9,14.0,49,E,17 9,32 17,1024.6,0.0,2024-10-10
8:30 am,16.5,13.2,52,E,13 7,20 11,1024.8,0.0,2024-10-10
8:00 am,15.0,11.2,54,E,15 8,28 15,1025.0,0.0,2024-10-10
7:30 am,14.0,10.1,56,E,15 8,30 16,1024.9,0.0,2024-10-10
7:00 am,13.1,9.5,58,E,13 7,35 19,1024.9,0.0,2024-10-10
6:30 am,12.5,9.2,59,E,11 6,20 11,1024.7,0.0,2024-10-10
6:00 am,12.5,8.8,59,E,13 7,20 11,1024.7,0.0,2024-10-10
5:30 am,12.6,9.3,58,E,11 6,24 13,1024.4,0.0,2024-10-10
5:00 am,13.0,9.3,56,ENE,13 7,32 17,1024.4,0.0,2024-10-10
4:30 am,13.1,10.2,56,E,9 5,15 8,1024.0,0.0,2024-10-10
4:00 am,13.6,10.3,55,E,11 6,19 10,1023.9,0.0,2024-10-10
3:30 am,13.7,10.8,54,E,9 5,17 9,1023.8,0.0,2024-10-10
3:00 am,14.3,10.7,53,E,13 7,28 15,1023.9,0.0,2024-10-10
2:30 am,14.5,11.3,54,E,11 6,26 14,1024.1,0.0,2024-10-10
2:00 am,14.7,11.6,54,E,11 6,17 9,1024.0,0.0,2024-10-10
1:30 am,15.4,12.6,51,E,9 5,20 11,1024.1,0.0,2024-10-10
1:00 am,15.9,13.0,48,E,9 5,22 12,1024.0,0.0,2024-10-10
12:30 am,16.4,12.8,46,E,13 7,22 12,1024.1,0.0,2024-10-10
12:00 am,16.9,13.6,43,ESE,11 6,26 14,1024.1,0.0,2024-10-10
