Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.0,12.7,52,SSE,13 7,20 11,1024.8,0.0,2024-10-10
6:00 pm,17.0,12.4,47,S,19 10,30 16,1024.3,0.0,2024-10-10
5:30 pm,17.8,14.5,47,SSE,13 7,22 12,1023.9,0.0,2024-10-10
5:00 pm,19.2,16.0,44,S,13 7,20 11,1023.6,0.0,2024-10-10
4:30 pm,19.0,14.8,42,S,17 9,26 14,1023.3,0.0,2024-10-10
4:00 pm,19.6,15.5,42,SSW,17 9,30 16,1023.0,0.0,2024-10-10
3:30 pm,19.8,15.9,43,S,17 9,26 14,1023.0,0.0,2024-10-10
3:00 pm,20.3,16.8,42,SSW,15 8,28 15,1023.1,0.0,2024-10-10
2:30 pm,20.4,17.2,41,SSE,13 7,22 12,1023.4,0.0,2024-10-10
2:00 pm,20.3,17.2,43,S,13 7,22 12,1023.6,0.0,2024-10-10
1:30 pm,20.2,17.0,42,SSE,13 7,28 15,1023.7,0.0,2024-10-10
1:00 pm,20.3,17.1,47,SSW,15 8,32 17,1023.5,0.0,2024-10-10
12:30 pm,19.6,15.5,42,S,17 9,28 15,1023.8,0.0,2024-10-10
12:00 pm,18.6,14.8,43,S,15 8,32 17,1024.0,0.0,2024-10-10
11:30 am,18.3,15.0,45,SSE,13 7,24 13,1024.1,0.0,2024-10-10
11:00 am,18.0,14.1,49,SSE,17 9,26 14,1024.1,0.0,2024-10-10
10:30 am,17.2,12.8,50,S,19 10,28 15,1024.1,0.0,2024-10-10
10:00 am,17.5,14.1,53,SSE,15 8,28 15,1023.9,0.0,2024-10-10
9:30 am,16.2,13.1,55,SSE,13 7,24 13,1023.7,0.0,2024-10-10
9:00 am,15.3,11.5,60,SSE,17 9,30 16,1023.2,0.0,2024-10-10
8:30 am,15.1,12.2,64,S,13 7,24 13,1022.8,0.0,2024-10-10
8:00 am,14.4,11.2,67,S,15 8,26 14,1022.5,0.0,2024-10-10
7:30 am,14.0,11.5,68,S,11 6,19 10,1021.8,0.0,2024-10-10
7:00 am,13.7,11.0,65,SSW,11 6,20 11,1021.1,0.0,2024-10-10
6:30 am,13.9,11.5,64,S,9 5,17 9,1020.4,0.0,2024-10-10
6:00 am,14.2,12.2,70,S,9 5,15 8,1019.6,0.0,2024-10-10
5:30 am,14.6,12.6,74,SSE,11 6,20 11,1018.9,0.0,2024-10-10
5:00 am,15.5,12.0,71,S,19 10,26 14,1018.2,0.0,2024-10-10
4:30 am,15.7,14.4,74,SSW,9 5,13 7,1017.3,0.0,2024-10-10
4:00 am,16.1,14.5,75,SSW,11 6,19 10,1017.0,0.0,2024-10-10
3:30 am,17.2,14.1,35,W,7 4,11 6,1016.9,0.0,2024-10-10
3:00 am,18.5,15.1,28,NNW,7 4,17 9,1016.7,0.0,2024-10-10
2:30 am,19.2,16.4,26,NNE,4 2,7 4,1015.9,0.0,2024-10-10
2:00 am,21.0,16.4,23,NE,13 7,26 14,1015.5,0.0,2024-10-10
1:30 am,21.1,15.7,22,NE,17 9,22 12,1015.1,0.0,2024-10-10
1:00 am,21.3,15.9,22,NE,17 9,24 13,1015.3,0.0,2024-10-10
12:30 am,21.2,16.5,21,NE,13 7,24 13,1015.3,0.0,2024-10-10
12:00 am,21.2,16.1,21,NE,15 8,24 13,1015.6,0.0,2024-10-10
