Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.5,18.4,67,N,11 6,13 7,1008.0,0.0,2024-11-07
6:30 am,17.8,16.8,75,NE,11 6,15 8,1007.8,0.0,2024-11-07
6:00 am,16.7,15.8,76,SE,9 5,11 6,1007.7,0.0,2024-11-07
5:30 am,17.7,16.6,75,SE,11 6,15 8,1008.0,0.0,2024-11-07
5:00 am,18.0,16.4,71,E,13 7,20 11,1007.9,0.0,2024-11-07
4:30 am,17.5,17.3,69,WSW,4 2,9 5,1009.2,0.0,2024-11-07
4:00 am,17.5,15.9,68,ENE,11 6,13 7,1008.2,0.0,2024-11-07
3:30 am,17.7,16.3,65,W,9 5,13 7,1007.7,0.0,2024-11-07
3:00 am,18.3,17.3,62,E,7 4,13 7,1007.9,0.0,2024-11-07
2:30 am,17.7,16.9,65,SSE,6 3,11 6,1008.2,0.0,2024-11-07
2:00 am,17.1,15.4,62,SSE,9 5,11 6,1008.0,0.0,2024-11-07
1:30 am,18.7,18.8,57,CALM,0 0,0 0,1008.1,0.0,2024-11-07
1:00 am,17.6,17.6,60,CALM,0 0,7 4,1009.0,0.0,2024-11-07
12:30 am,18.7,17.4,56,SE,7 4,7 4,1009.1,0.0,2024-11-07
12:00 am,20.6,18.9,50,NE,9 5,11 6,1009.0,0.0,2024-11-07
