Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,16.1,60,SW,9 5,19 10,1014.3,0.0,2024-11-04
11:00 pm,17.9,16.6,59,SW,7 4,13 7,1014.5,0.0,2024-11-04
10:30 pm,17.9,15.9,60,SW,11 6,19 10,1014.8,0.0,2024-11-04
10:00 pm,18.0,15.6,59,SW,13 7,22 12,1015.0,0.0,2024-11-04
9:30 pm,17.9,16.0,56,SW,9 5,19 10,1015.1,0.0,2024-11-04
9:00 pm,17.9,15.8,59,SW,11 6,20 11,1015.2,0.0,2024-11-04
8:30 pm,18.0,15.8,57,SW,11 6,20 11,1015.3,0.0,2024-11-04
8:00 pm,17.9,15.2,56,SW,13 7,22 12,1015.3,0.0,2024-11-04
7:30 pm,17.9,14.7,54,SW,15 8,24 13,1015.1,0.0,2024-11-04
7:00 pm,17.9,15.2,56,SW,13 7,22 12,1014.9,0.0,2024-11-04
6:30 pm,17.9,14.4,55,SW,17 9,26 14,1014.7,0.0,2024-11-04
6:00 pm,18.0,14.8,59,SW,17 9,26 14,1014.6,0.0,2024-11-04
5:30 pm,18.4,15.0,55,SW,17 9,24 13,1014.5,0.0,2024-11-04
5:00 pm,18.7,15.3,54,WSW,17 9,32 17,1014.4,0.0,2024-11-04
4:30 pm,19.2,15.9,54,SW,17 9,26 14,1014.3,0.0,2024-11-04
