Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,13.5,64,E,9 5,15 8,1015.7,0.0,2024-11-04
11:00 pm,15.5,13.6,65,ESE,9 5,15 8,1016.0,0.0,2024-11-04
10:30 pm,15.0,13.5,65,ESE,6 3,13 7,1016.3,0.0,2024-11-04
10:00 pm,15.1,14.4,65,SE,2 1,11 6,1016.5,0.0,2024-11-04
9:30 pm,16.1,14.1,61,ESE,9 5,15 8,1016.5,0.0,2024-11-04
9:00 pm,16.6,14.7,61,SE,9 5,13 7,1016.5,0.0,2024-11-04
8:30 pm,17.1,15.4,62,SSW,9 5,17 9,1016.3,0.0,2024-11-04
8:00 pm,17.0,15.6,61,SW,7 4,11 6,1016.3,0.0,2024-11-04
7:30 pm,18.1,15.7,54,SW,11 6,15 8,1016.2,0.0,2024-11-04
7:00 pm,19.4,16.7,46,SSW,11 6,17 9,1016.2,0.0,2024-11-04
