Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,19.1,70,N,7 4,15 8,1017.2,0.0,2024-09-25
11:00 pm,19.5,19.4,70,NNE,7 4,13 7,1017.3,0.0,2024-09-25
10:30 pm,19.7,19.8,69,N,6 3,13 7,1017.7,0.0,2024-09-25
10:00 pm,19.9,19.9,70,N,7 4,17 9,1017.9,0.0,2024-09-25
9:30 pm,20.1,20.3,71,N,7 4,15 8,1018.1,0.0,2024-09-25
9:00 pm,20.2,20.6,71,NNW,6 3,9 5,1017.9,0.0,2024-09-25
8:30 pm,20.5,20.9,70,N,6 3,11 6,1017.9,0.0,2024-09-25
8:00 pm,20.5,20.7,70,N,7 4,13 7,1017.7,0.0,2024-09-25
7:30 pm,20.8,21.6,68,NNE,4 2,9 5,1017.7,0.0,2024-09-25
7:00 pm,20.9,21.0,67,NNE,7 4,13 7,1017.4,0.0,2024-09-25
6:30 pm,21.1,21.2,66,NNE,7 4,15 8,1017.2,0.0,2024-09-25
6:00 pm,21.5,20.8,63,NNE,11 6,24 13,1016.8,0.0,2024-09-25
5:30 pm,21.8,21.1,62,NNE,11 6,28 15,1016.4,0.0,2024-09-25
5:00 pm,22.7,22.3,58,NNE,9 5,22 12,1016.1,0.0,2024-09-25
4:30 pm,23.3,22.5,56,NNE,11 6,26 14,1016.2,0.0,2024-09-25
4:00 pm,23.5,22.5,53,NNE,11 6,28 15,1016.1,0.0,2024-09-25
3:30 pm,24.1,23.7,54,NE,9 5,19 10,1016.1,0.0,2024-09-25
3:00 pm,24.4,23.8,54,NE,11 6,20 11,1016.1,0.0,2024-09-25
2:30 pm,24.2,22.9,52,NNE,13 7,24 13,1016.4,0.0,2024-09-25
2:00 pm,24.8,24.0,51,NNE,11 6,20 11,1016.7,0.0,2024-09-25
1:30 pm,24.8,23.5,50,ENE,13 7,28 15,1017.2,0.0,2024-09-25
1:00 pm,24.8,24.0,51,NNE,11 6,20 11,1017.8,0.0,2024-09-25
12:30 pm,24.6,23.6,50,NE,11 6,20 11,1018.4,0.0,2024-09-25
12:00 pm,24.6,23.7,51,NE,11 6,19 10,1018.9,0.0,2024-09-25
11:30 am,24.8,24.4,51,NE,9 5,20 11,1019.3,0.0,2024-09-25
11:00 am,24.5,24.1,49,NE,7 4,19 10,1019.8,0.0,2024-09-25
10:30 am,24.4,24.0,49,NNE,7 4,15 8,1020.3,0.0,2024-09-25
10:00 am,23.8,23.3,50,NNW,7 4,17 9,1020.8,0.0,2024-09-25
9:30 am,23.8,23.0,50,NNE,9 5,20 11,1021.3,0.0,2024-09-25
9:00 am,22.5,21.9,52,NNW,7 4,17 9,1021.6,0.0,2024-09-25
8:30 am,22.0,20.9,53,N,9 5,19 10,1021.9,0.0,2024-09-25
8:00 am,20.5,20.9,65,W,4 2,7 4,1022.1,0.0,2024-09-25
7:30 am,18.6,18.6,73,SW,6 3,9 5,1022.5,0.0,2024-09-25
7:00 am,16.7,17.1,83,SSW,4 2,6 3,1022.1,0.0,2024-09-25
6:30 am,16.2,16.5,84,SSW,4 2,9 5,1022.0,0.0,2024-09-25
6:00 am,16.1,16.2,86,SW,6 3,9 5,1021.5,0.0,2024-09-25
5:30 am,15.7,16.1,88,SW,4 2,9 5,1021.1,0.0,2024-09-25
5:00 am,15.2,16.3,89,CALM,0 0,0 0,1020.7,0.0,2024-09-25
4:30 am,16.0,17.1,85,CALM,0 0,2 1,1020.3,0.0,2024-09-25
4:00 am,16.7,17.3,79,WSW,2 1,4 2,1020.4,0.0,2024-09-25
3:30 am,17.1,17.3,77,WNW,4 2,9 5,1020.1,0.0,2024-09-25
3:00 am,16.3,17.1,84,NW,2 1,6 3,1020.1,0.0,2024-09-25
2:30 am,16.5,17.5,81,CALM,0 0,2 1,1020.0,0.0,2024-09-25
2:00 am,17.4,18.5,78,CALM,0 0,2 1,1020.4,0.0,2024-09-25
1:30 am,17.7,18.6,79,NNE,2 1,4 2,1020.6,0.0,2024-09-25
1:00 am,17.8,18.6,77,N,2 1,6 3,1020.7,0.0,2024-09-25
12:30 am,18.3,18.8,76,N,4 2,9 5,1021.1,0.0,2024-09-25
12:00 am,18.3,19.1,75,NNW,2 1,7 4,1021.3,0.0,2024-09-25
