Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.0,16.1,67,W,6 3,9 5,1006.9,5.0,2025-02-14
6:30 am,17.0,16.1,67,W,6 3,9 5,1006.7,5.0,2025-02-14
6:00 am,17.5,16.1,65,W,9 5,15 8,1006.5,5.0,2025-02-14
5:30 am,17.6,16.9,67,WSW,6 3,11 6,1006.4,5.0,2025-02-14
5:00 am,18.0,17.7,66,WSW,4 2,17 9,1006.2,5.0,2025-02-14
4:30 am,18.7,17.6,64,WSW,9 5,20 11,1005.8,5.0,2025-02-14
4:00 am,18.9,17.7,63,SW,9 5,20 11,1005.6,5.0,2025-02-14
3:30 am,19.3,17.8,62,SW,11 6,19 10,1005.4,5.0,2025-02-14
3:00 am,19.9,18.6,62,SSW,11 6,19 10,1005.3,5.0,2025-02-14
2:30 am,20.3,21.1,76,SSW,6 3,15 8,1005.3,5.0,2025-02-14
2:00 am,20.3,20.8,74,S,7 4,13 7,1005.1,5.0,2025-02-14
1:30 am,20.5,20.4,75,S,11 6,20 11,1005.1,5.0,2025-02-14
1:00 am,21.0,22.2,77,SSW,6 3,9 5,1004.8,5.0,2025-02-14
12:30 am,21.3,22.4,74,WSW,6 3,11 6,1004.5,5.0,2025-02-14
12:00 am,21.8,22.7,72,SW,7 4,19 10,1004.6,5.0,2025-02-14
