Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,18.1,91,ENE,9 5,13 7,1013.9,0.0,2025-02-12
11:00 pm,18.4,18.1,88,E,13 7,19 10,1014.0,0.0,2025-02-12
10:30 pm,18.6,19.0,87,E,9 5,15 8,1014.1,0.0,2025-02-12
10:00 pm,19.1,19.2,85,ESE,11 6,24 13,1013.8,0.0,2025-02-12
9:30 pm,19.5,18.4,82,E,17 9,28 15,1013.5,0.0,2025-02-12
9:00 pm,19.8,19.7,79,E,11 6,15 8,1012.8,0.0,2025-02-12
8:30 pm,20.5,18.5,73,E,20 11,32 17,1012.4,0.0,2025-02-12
8:00 pm,21.3,18.2,70,ENE,26 14,35 19,1012.1,0.0,2025-02-12
7:30 pm,22.5,18.8,67,E,30 16,39 21,1011.7,0.0,2025-02-12
7:00 pm,23.3,19.3,64,E,32 17,41 22,1011.4,0.0,2025-02-12
6:30 pm,23.8,20.8,61,E,26 14,35 19,1011.3,0.0,2025-02-12
6:00 pm,24.6,21.2,58,ENE,28 15,37 20,1010.8,0.0,2025-02-12
5:30 pm,24.9,20.7,57,NE,32 17,41 22,1010.8,0.0,2025-02-12
5:00 pm,26.5,23.6,45,NE,22 12,33 18,1010.7,0.0,2025-02-12
4:30 pm,25.9,23.1,45,E,20 11,28 15,1010.6,0.0,2025-02-12
4:00 pm,26.9,25.3,48,E,17 9,28 15,1010.5,0.0,2025-02-12
3:30 pm,27.3,26.9,44,SE,9 5,24 13,1010.7,0.0,2025-02-12
3:00 pm,26.4,23.7,48,ENE,22 12,35 19,1011.1,0.0,2025-02-12
2:30 pm,26.3,24.4,47,ESE,17 9,30 16,1011.4,0.0,2025-02-12
2:00 pm,26.0,24.4,51,E,17 9,26 14,1011.6,0.0,2025-02-12
1:30 pm,24.8,23.4,49,ESE,13 7,19 10,1012.0,0.0,2025-02-12
1:00 pm,25.1,22.6,45,E,17 9,24 13,1012.2,0.0,2025-02-12
12:30 pm,24.7,23.1,44,E,11 6,22 12,1012.2,0.0,2025-02-12
12:00 pm,24.2,22.5,48,SSE,13 7,19 10,1012.5,0.0,2025-02-12
11:30 am,23.4,22.7,57,S,11 6,17 9,1012.7,0.0,2025-02-12
11:00 am,22.9,22.7,64,S,11 6,24 13,1013.1,0.0,2025-02-12
10:30 am,21.4,20.8,70,S,13 7,19 10,1013.3,0.0,2025-02-12
10:00 am,20.1,20.0,72,S,9 5,11 6,1013.5,0.0,2025-02-12
9:30 am,18.9,18.7,76,SE,9 5,13 7,1013.6,0.0,2025-02-12
9:00 am,17.9,18.6,89,SSE,7 4,9 5,1013.7,0.8,2025-02-12
8:30 am,16.7,17.2,89,SE,6 3,9 5,1013.6,0.8,2025-02-12
8:00 am,15.7,16.0,96,E,7 4,11 6,1013.2,0.8,2025-02-12
7:30 am,14.8,15.0,100,ESE,7 4,9 5,1012.7,0.8,2025-02-12
7:00 am,14.0,13.2,100,ESE,11 6,15 8,1012.6,0.8,2025-02-12
6:30 am,12.9,12.5,100,SE,7 4,11 6,1012.4,0.8,2025-02-12
6:00 am,11.9,12.5,100,CALM,0 0,0 0,1012.1,0.8,2025-02-12
5:30 am,12.1,12.8,100,CALM,0 0,7 4,1011.9,0.8,2025-02-12
5:22 am,12.0,12.6,100,CALM,0 0,0 0,1011.7,0.8,2025-02-12
5:19 am,12.1,12.8,100,CALM,0 0,0 0,1011.6,0.8,2025-02-12
5:00 am,12.3,13.0,100,CALM,0 0,0 0,1011.7,0.8,2025-02-12
4:59 am,12.2,12.9,100,CALM,0 0,0 0,1011.7,0.8,2025-02-12
4:38 am,12.5,13.3,100,CALM,0 0,0 0,1011.7,0.8,2025-02-12
4:30 am,12.5,13.3,100,CALM,0 0,0 0,1011.7,0.8,2025-02-12
4:00 am,13.3,13.0,100,SSE,7 4,9 5,1011.7,0.8,2025-02-12
3:30 am,14.5,15.2,100,SSE,4 2,7 4,1011.7,0.8,2025-02-12
3:00 am,14.0,13.9,100,ESE,7 4,9 5,1011.7,0.8,2025-02-12
2:30 am,14.3,14.0,100,ESE,9 5,11 6,1011.5,0.6,2025-02-12
2:00 am,14.4,14.1,100,SE,9 5,11 6,1012.0,0.6,2025-02-12
1:30 am,14.0,13.6,100,ESE,9 5,9 5,1012.2,0.6,2025-02-12
1:00 am,14.3,14.0,100,ESE,9 5,9 5,1012.2,0.6,2025-02-12
12:30 am,16.2,16.9,99,SW,7 4,7 4,1012.4,0.6,2025-02-12
12:00 am,16.3,18.0,99,E,2 1,7 4,1012.7,0.6,2025-02-12
