Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.0,29.2,86,E,4 2,9 5,1011.8,0.8,2025-02-11
11:00 pm,25.0,29.3,87,E,4 2,11 6,1011.8,0.8,2025-02-11
10:30 pm,24.6,28.6,90,N,6 3,11 6,1011.5,0.8,2025-02-11
10:00 pm,25.5,29.3,83,E,6 3,11 6,1011.7,0.0,2025-02-11
9:30 pm,26.1,29.8,79,E,6 3,11 6,1011.7,0.0,2025-02-11
9:00 pm,26.4,29.8,77,NE,7 4,13 7,1011.2,0.0,2025-02-11
8:30 pm,26.6,30.1,77,ENE,7 4,17 9,1010.8,0.0,2025-02-11
8:00 pm,26.6,30.2,78,NE,7 4,15 8,1010.1,0.0,2025-02-11
7:30 pm,26.6,29.8,78,ENE,9 5,17 9,1009.7,0.0,2025-02-11
7:00 pm,26.7,29.9,74,ENE,7 4,17 9,1009.3,0.0,2025-02-11
6:30 pm,26.8,29.7,74,ENE,9 5,15 8,1009.1,0.0,2025-02-11
