Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,14.0,81,N,13 7,22 12,1015.2,4.4,2024-09-28
11:00 pm,15.5,14.2,82,NNE,11 6,17 9,1015.1,4.4,2024-09-28
10:30 pm,15.4,13.8,84,NNE,13 7,20 11,1015.6,4.4,2024-09-28
10:00 pm,15.3,13.7,85,N,13 7,24 13,1015.7,4.4,2024-09-28
9:30 pm,16.4,15.0,76,N,11 6,17 9,1015.6,3.8,2024-09-28
9:00 pm,16.4,14.6,76,NNE,13 7,20 11,1015.2,3.8,2024-09-28
8:30 pm,16.3,14.5,76,N,13 7,30 16,1015.6,3.6,2024-09-28
8:00 pm,16.5,14.9,73,N,11 6,22 12,1014.8,3.4,2024-09-28
7:30 pm,15.7,14.0,80,NNE,13 7,20 11,1014.2,3.4,2024-09-28
7:00 pm,14.7,12.3,87,NE,17 9,26 14,1013.9,3.4,2024-09-28
6:30 pm,14.4,12.4,90,NE,15 8,26 14,1014.3,3.4,2024-09-28
6:00 pm,14.3,12.4,91,N,15 8,26 14,1015.5,3.2,2024-09-28
