Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.9,6.2,100,CALM,0 0,0 0,1023.1,0.2,2024-10-01
5:53 am,6.8,6.1,100,CALM,0 0,0 0,1023.0,0.2,2024-10-01
5:48 am,6.7,5.9,100,CALM,0 0,0 0,1022.9,0.2,2024-10-01
5:47 am,6.8,6.1,100,CALM,0 0,0 0,1022.9,0.2,2024-10-01
5:34 am,6.6,5.8,100,CALM,0 0,0 0,1022.8,0.2,2024-10-01
5:30 am,6.6,5.8,100,CALM,0 0,6 3,1022.8,0.2,2024-10-01
5:25 am,6.5,4.9,100,E,4 2,6 3,1022.7,0.2,2024-10-01
5:00 am,5.8,4.8,100,CALM,0 0,0 0,1022.5,0.2,2024-10-01
4:30 am,4.7,3.5,100,CALM,0 0,0 0,1022.2,0.2,2024-10-01
4:22 am,4.6,3.4,100,CALM,0 0,0 0,1022.2,0.2,2024-10-01
4:09 am,3.9,2.6,100,CALM,0 0,0 0,1022.2,0.2,2024-10-01
4:05 am,3.9,2.6,100,CALM,0 0,0 0,1022.2,0.2,2024-10-01
4:00 am,3.7,2.3,100,CALM,0 0,0 0,1022.2,0.2,2024-10-01
3:57 am,3.4,2.0,100,CALM,0 0,0 0,1022.2,0.2,2024-10-01
3:54 am,3.6,2.2,100,CALM,0 0,0 0,1022.2,0.2,2024-10-01
3:51 am,3.6,2.2,100,CALM,0 0,0 0,1022.3,0.2,2024-10-01
3:30 am,2.6,1.0,99,CALM,0 0,4 2,1022.2,0.2,2024-10-01
3:17 am,2.9,0.2,99,E,6 3,6 3,1022.2,0.2,2024-10-01
3:08 am,3.5,0.9,99,E,6 3,7 4,1022.2,0.2,2024-10-01
3:03 am,3.3,0.5,99,E,7 4,7 4,1022.2,0.2,2024-10-01
3:00 am,2.8,-0.1,99,E,7 4,9 5,1022.2,0.2,2024-10-01
2:55 am,2.7,-0.2,99,E,7 4,9 5,1022.2,0.2,2024-10-01
2:47 am,2.7,0.8,99,E,2 1,9 5,1022.2,0.2,2024-10-01
2:31 am,5.0,3.9,99,CALM,0 0,0 0,1022.1,0.2,2024-10-01
2:30 am,5.0,3.9,99,CALM,0 0,0 0,1022.1,0.2,2024-10-01
2:26 am,4.7,3.5,99,CALM,0 0,0 0,1022.2,0.2,2024-10-01
2:25 am,4.5,3.3,99,CALM,0 0,0 0,1022.2,0.2,2024-10-01
2:23 am,4.4,3.1,99,CALM,0 0,0 0,1022.2,0.2,2024-10-01
2:21 am,4.9,3.7,99,CALM,0 0,0 0,1022.2,0.2,2024-10-01
2:19 am,5.3,4.2,99,CALM,0 0,0 0,1022.3,0.2,2024-10-01
2:00 am,5.3,4.2,99,CALM,0 0,0 0,1022.5,0.2,2024-10-01
1:33 am,4.9,3.0,99,E,4 2,6 3,1022.6,0.2,2024-10-01
1:30 am,4.4,2.4,99,E,4 2,7 4,1022.5,0.2,2024-10-01
1:23 am,5.9,3.8,99,E,6 3,7 4,1022.5,0.2,2024-10-01
1:00 am,6.2,4.9,99,E,2 1,9 5,1022.7,0.2,2024-10-01
12:30 am,7.1,5.1,99,ESE,7 4,9 5,1022.9,0.2,2024-10-01
12:00 am,6.3,3.7,99,SE,9 5,11 6,1023.1,0.2,2024-10-01
