Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,11.5,91,W,19 10,–,1026.2,0.8,2024-09-28
11:00 pm,14.6,12.7,91,WNW,15 8,–,1026.9,0.8,2024-09-28
10:30 pm,15.1,12.9,89,W,17 9,–,1027.0,0.8,2024-09-28
10:00 pm,15.4,13.9,87,E,13 7,–,1027.2,0.8,2024-09-28
9:30 pm,16.0,15.2,82,ESE,9 5,–,1027.0,0.8,2024-09-28
9:00 pm,16.3,14.0,75,E,15 8,–,1026.8,0.8,2024-09-28
8:30 pm,16.4,13.7,74,ESE,17 9,–,1026.8,0.8,2024-09-28
8:00 pm,16.2,12.6,75,E,22 12,–,1026.5,0.8,2024-09-28
7:30 pm,16.5,13.0,76,E,22 12,–,1026.2,0.6,2024-09-28
7:00 pm,15.6,14.0,84,SE,13 7,–,1025.6,0.6,2024-09-28
6:30 pm,15.5,15.7,86,ESE,4 2,–,1025.5,0.6,2024-09-28
