Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,8.0,53,N,26 14,35 19,1015.9,0.0,2024-09-28
11:00 pm,14.5,8.4,52,NNW,26 14,39 21,1016.0,0.0,2024-09-28
10:30 pm,14.6,8.1,52,NNW,28 15,41 22,1016.3,0.0,2024-09-28
10:12 pm,14.9,8.0,50,NNW,30 16,48 26,1016.5,0.0,2024-09-28
10:00 pm,15.1,7.8,49,N,32 17,44 24,1016.6,0.0,2024-09-28
9:30 pm,15.5,9.7,47,NNW,24 13,37 20,1016.9,0.0,2024-09-28
9:24 pm,15.6,9.8,47,NNW,24 13,37 20,1016.9,0.0,2024-09-28
9:00 pm,15.0,12.2,51,NW,9 5,19 10,1017.2,0.0,2024-09-28
8:30 pm,13.8,11.5,65,SSE,9 5,13 7,1017.7,0.0,2024-09-28
8:00 pm,14.2,12.4,63,NNE,6 3,9 5,1018.0,0.0,2024-09-28
7:30 pm,14.5,12.6,63,NNE,7 4,9 5,1018.3,0.0,2024-09-28
7:00 pm,15.2,13.5,60,NNW,6 3,9 5,1018.7,0.0,2024-09-28
6:30 pm,15.7,13.8,59,WSW,7 4,11 6,1018.5,0.0,2024-09-28
