Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,8.6,74,CALM,0 0,0 0,1023.9,0.0,2023-05-15
11:00 pm,10.5,9.5,71,CALM,0 0,0 0,1024.0,0.0,2023-05-15
10:30 pm,10.6,9.6,70,CALM,0 0,0 0,1024.1,0.0,2023-05-15
10:00 pm,10.9,9.7,65,CALM,0 0,0 0,1024.1,0.0,2023-05-15
9:30 pm,12.0,9.5,57,ESE,6 3,7 4,1024.0,0.0,2023-05-15
9:00 pm,14.0,11.5,49,SE,6 3,9 5,1024.0,0.0,2023-05-15
8:30 pm,13.7,11.1,49,SE,6 3,9 5,1023.8,0.0,2023-05-15
8:00 pm,13.1,10.6,53,SE,6 3,7 4,1023.6,0.0,2023-05-15
7:30 pm,14.0,11.5,53,SE,7 4,9 5,1023.2,0.0,2023-05-15
7:00 pm,14.2,11.8,52,SSE,6 3,7 4,1023.1,0.0,2023-05-15
6:30 pm,15.1,13.2,50,S,4 2,6 3,1022.8,0.0,2023-05-15
6:00 pm,16.1,13.9,48,SSW,6 3,7 4,1022.5,0.0,2023-05-15
5:30 pm,17.4,15.3,41,SW,4 2,7 4,1022.2,0.0,2023-05-15
5:00 pm,19.2,16.6,34,SW,6 3,13 7,1021.9,0.0,2023-05-15
4:30 pm,20.8,18.1,30,SW,6 3,9 5,1021.8,0.0,2023-05-15
4:00 pm,20.9,18.6,30,SSW,4 2,9 5,1021.7,0.0,2023-05-15
3:30 pm,20.9,18.4,34,SSW,7 4,13 7,1021.7,0.0,2023-05-15
3:00 pm,20.7,18.2,45,SW,11 6,15 8,1021.8,0.0,2023-05-15
2:30 pm,21.3,18.6,41,WSW,11 6,15 8,1021.8,0.0,2023-05-15
2:00 pm,21.6,18.7,37,SW,11 6,15 8,1022.0,0.0,2023-05-15
1:30 pm,22.1,19.5,40,WSW,11 6,13 7,1022.0,0.0,2023-05-15
1:00 pm,22.4,20.1,34,WSW,7 4,17 9,1022.3,0.0,2023-05-15
12:30 pm,23.1,20.8,30,NNW,6 3,13 7,1022.7,0.0,2023-05-15
12:00 pm,22.5,20.4,34,NNW,6 3,9 5,1023.2,0.0,2023-05-15
11:30 am,22.1,19.6,30,N,6 3,11 6,1023.7,0.0,2023-05-15
11:00 am,21.1,18.5,38,N,9 5,13 7,1024.0,0.0,2023-05-15
10:30 am,20.0,17.8,38,N,6 3,9 5,1024.2,0.0,2023-05-15
10:00 am,18.7,16.4,42,NE,7 4,9 5,1024.5,0.0,2023-05-15
9:30 am,18.2,17.6,49,CALM,0 0,0 0,1024.5,0.0,2023-05-15
9:00 am,15.4,14.5,60,NNW,2 1,6 3,1024.5,0.0,2023-05-15
8:30 am,13.4,11.1,60,NE,7 4,9 5,1024.4,0.0,2023-05-15
8:00 am,10.9,9.2,72,NNW,4 2,7 4,1024.1,0.0,2023-05-15
7:30 am,7.9,6.8,82,CALM,0 0,6 3,1023.9,0.0,2023-05-15
7:00 am,7.5,6.0,84,WSW,2 1,7 4,1023.6,0.0,2023-05-15
6:30 am,8.3,7.2,80,CALM,0 0,4 2,1023.5,0.0,2023-05-15
6:00 am,8.9,6.5,77,NNE,7 4,9 5,1023.3,0.0,2023-05-15
5:30 am,9.6,7.3,72,E,6 3,11 6,1023.3,0.0,2023-05-15
5:00 am,9.4,7.1,74,NNE,6 3,9 5,1023.3,0.0,2023-05-15
4:30 am,9.6,7.2,74,NNE,7 4,11 6,1023.4,0.0,2023-05-15
4:00 am,9.6,7.8,75,ENE,4 2,7 4,1023.4,0.0,2023-05-15
3:30 am,8.8,7.8,80,CALM,0 0,0 0,1023.5,0.0,2023-05-15
3:00 am,8.2,6.7,79,ESE,2 1,7 4,1023.6,0.0,2023-05-15
2:30 am,9.0,7.9,76,CALM,0 0,0 0,1023.4,0.0,2023-05-15
2:00 am,10.1,8.7,72,E,2 1,7 4,1023.5,0.0,2023-05-15
1:30 am,10.1,8.7,73,ENE,2 1,7 4,1023.6,0.0,2023-05-15
1:00 am,11.2,9.9,70,NE,2 1,7 4,1023.8,0.0,2023-05-15
12:30 am,11.2,9.9,70,ENE,2 1,6 3,1023.9,0.0,2023-05-15
12:00 am,10.9,9.3,73,NE,4 2,9 5,1024.1,0.0,2023-05-15
