Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-1.0,-3.1,99,CALM,0 0,0 0,1022.1,0.0,2023-05-16
5:53 am,-0.9,-3.0,99,CALM,0 0,0 0,1022.1,0.0,2023-05-16
5:44 am,–,–,–,CALM,0 0,6 3,–,–,2023-05-16
5:43 am,–,–,–,NNE,2 1,6 3,–,–,2023-05-16
5:31 am,–,–,–,NNE,7 4,9 5,–,–,2023-05-16
5:30 am,–,–,–,NNE,7 4,9 5,–,–,2023-05-16
5:20 am,–,–,–,NNE,6 3,7 4,–,–,2023-05-16
5:19 am,–,–,–,NNE,6 3,7 4,–,–,2023-05-16
5:14 am,–,–,–,NNE,4 2,7 4,–,–,2023-05-16
5:12 am,0.0,-2.4,99,NNE,2 1,7 4,1022.1,0.0,2023-05-16
5:10 am,–,–,–,CALM,0 0,7 4,–,–,2023-05-16
5:09 am,0.0,-2.0,99,CALM,0 0,0 0,1022.1,0.0,2023-05-16
5:08 am,0.0,-2.0,99,CALM,0 0,0 0,1022.0,0.0,2023-05-16
5:00 am,0.0,-2.0,99,CALM,0 0,0 0,1022.0,0.0,2023-05-16
4:56 am,0.1,-1.9,99,CALM,0 0,0 0,1022.0,0.0,2023-05-16
4:43 am,0.4,-1.5,99,CALM,0 0,0 0,1021.9,0.0,2023-05-16
4:33 am,0.0,-2.0,99,CALM,0 0,0 0,1021.8,0.0,2023-05-16
4:30 am,-0.2,-2.2,99,CALM,0 0,0 0,1021.7,0.0,2023-05-16
4:24 am,-0.1,-2.1,99,CALM,0 0,0 0,1021.6,0.0,2023-05-16
4:22 am,0.0,-2.0,99,CALM,0 0,0 0,1021.6,0.0,2023-05-16
4:15 am,-0.1,-2.1,99,CALM,0 0,0 0,1021.7,0.0,2023-05-16
4:06 am,0.2,-1.8,99,CALM,0 0,0 0,1021.6,0.0,2023-05-16
4:02 am,0.4,-1.5,99,CALM,0 0,0 0,1021.6,0.0,2023-05-16
4:01 am,0.5,-1.4,99,CALM,0 0,0 0,1021.6,0.0,2023-05-16
4:00 am,0.5,-1.4,99,CALM,0 0,0 0,1021.6,0.0,2023-05-16
3:49 am,0.6,-1.3,99,CALM,0 0,0 0,1021.5,0.0,2023-05-16
3:46 am,0.5,-1.4,99,CALM,0 0,0 0,1021.5,0.0,2023-05-16
3:30 am,1.1,-0.7,99,CALM,0 0,0 0,1021.7,0.0,2023-05-16
3:17 am,1.1,-0.7,99,CALM,0 0,0 0,1021.7,0.0,2023-05-16
3:16 am,1.1,-0.7,99,CALM,0 0,0 0,1021.7,0.0,2023-05-16
3:00 am,0.7,-1.2,99,CALM,0 0,0 0,1021.8,0.0,2023-05-16
2:46 am,0.7,-1.2,99,CALM,0 0,0 0,1021.8,0.0,2023-05-16
2:33 am,0.6,-1.3,99,CALM,0 0,0 0,1021.7,0.0,2023-05-16
2:30 am,0.7,-1.2,99,CALM,0 0,0 0,1021.8,0.0,2023-05-16
2:00 am,1.0,-1.2,99,NNE,2 1,6 3,1021.9,0.0,2023-05-16
1:33 am,1.7,-0.8,99,NNE,4 2,9 5,1022.0,0.0,2023-05-16
1:30 am,2.1,0.0,99,NNE,2 1,7 4,1022.1,0.0,2023-05-16
1:00 am,2.5,-0.2,99,NNE,6 3,7 4,1022.1,0.0,2023-05-16
12:30 am,3.4,2.0,99,CALM,0 0,0 0,1022.2,0.0,2023-05-16
12:00 am,3.5,0.7,97,NNE,7 4,9 5,1022.5,0.0,2023-05-16
