Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.2,2.9,99,CALM,0 0,0 0,1022.9,0.0,2023-05-15
11:00 pm,4.3,1.8,97,NNE,6 3,7 4,1023.3,0.0,2023-05-15
10:30 pm,4.8,3.5,96,CALM,0 0,0 0,1023.5,0.0,2023-05-15
10:00 pm,4.7,3.3,94,CALM,0 0,0 0,1023.7,0.0,2023-05-15
9:30 pm,5.2,3.9,92,CALM,0 0,0 0,1023.7,0.0,2023-05-15
9:00 pm,6.1,4.9,89,CALM,0 0,4 2,1023.7,0.0,2023-05-15
8:30 pm,6.5,4.9,88,NNE,2 1,6 3,1023.7,0.0,2023-05-15
8:00 pm,6.9,5.7,85,CALM,0 0,0 0,1023.6,0.0,2023-05-15
7:30 pm,6.0,4.2,82,NNE,2 1,7 4,1023.7,0.0,2023-05-15
7:00 pm,8.5,6.1,79,NNE,7 4,9 5,1023.6,0.0,2023-05-15
6:30 pm,8.6,5.7,75,NNE,9 5,11 6,1023.3,0.0,2023-05-15
6:00 pm,10.1,7.8,70,NNE,6 3,7 4,1023.2,0.0,2023-05-15
5:30 pm,10.7,8.3,69,NNE,7 4,9 5,1023.1,0.0,2023-05-15
5:00 pm,15.0,12.4,48,WNW,7 4,9 5,1022.9,0.0,2023-05-15
4:30 pm,16.6,14.3,46,N,6 3,9 5,1022.8,0.0,2023-05-15
4:00 pm,17.6,15.8,39,WNW,2 1,7 4,1022.8,0.0,2023-05-15
3:30 pm,17.9,14.8,38,NW,9 5,11 6,1022.9,0.0,2023-05-15
3:00 pm,17.9,15.4,39,NNE,6 3,9 5,1023.0,0.0,2023-05-15
2:30 pm,18.2,15.8,43,N,7 4,9 5,1023.1,0.0,2023-05-15
2:00 pm,17.8,15.7,45,W,6 3,9 5,1023.4,0.0,2023-05-15
1:30 pm,17.0,14.0,43,NW,9 5,13 7,1023.7,0.0,2023-05-15
1:00 pm,16.8,14.6,49,NW,7 4,11 6,1024.1,0.0,2023-05-15
12:30 pm,16.2,14.2,55,NW,7 4,9 5,1024.6,0.0,2023-05-15
12:00 pm,15.5,13.7,61,NNW,7 4,9 5,1025.2,0.0,2023-05-15
11:30 am,13.9,12.6,66,NW,4 2,11 6,1026.0,0.0,2023-05-15
11:00 am,13.6,13.0,74,S,2 1,7 4,1026.5,0.0,2023-05-15
10:30 am,11.2,9.3,78,WSW,7 4,9 5,1027.0,0.0,2023-05-15
10:01 am,10.3,9.6,90,ENE,2 1,9 5,1027.5,0.0,2023-05-15
10:00 am,10.1,9.4,89,ENE,2 1,9 5,1027.5,0.0,2023-05-15
9:30 am,8.0,6.4,99,NNW,6 3,9 5,1027.8,0.0,2023-05-15
9:00 am,7.5,5.8,99,SE,6 3,7 4,1028.0,0.0,2023-05-15
8:30 am,7.2,5.2,99,SE,7 4,9 5,1028.0,0.0,2023-05-15
8:00 am,6.5,3.6,99,ESE,11 6,13 7,1027.9,0.0,2023-05-15
7:38 am,5.9,2.9,99,SE,11 6,17 9,1027.8,0.0,2023-05-15
7:30 am,5.8,2.4,99,SE,13 7,17 9,1027.7,0.0,2023-05-15
7:00 am,4.8,2.3,99,SE,7 4,9 5,1027.6,0.0,2023-05-15
6:30 am,4.8,1.9,99,ESE,9 5,11 6,1027.4,0.0,2023-05-15
6:00 am,5.5,3.1,99,SE,7 4,11 6,1027.3,0.0,2023-05-15
5:30 am,5.6,2.8,97,SSE,9 5,11 6,1027.4,0.0,2023-05-15
5:00 am,6.6,4.3,94,SSE,7 4,11 6,1027.4,0.0,2023-05-15
4:46 am,7.5,6.7,94,CALM,0 0,4 2,1027.3,0.0,2023-05-15
4:30 am,7.9,6.0,93,E,6 3,9 5,1027.3,0.0,2023-05-15
4:00 am,8.6,6.4,94,E,9 5,11 6,1027.4,0.0,2023-05-15
3:30 am,8.6,6.7,93,ESE,7 4,9 5,1027.5,0.0,2023-05-15
3:00 am,8.5,6.3,95,SE,9 5,11 6,1027.7,0.0,2023-05-15
2:30 am,8.1,5.4,95,SE,11 6,13 7,1027.8,0.0,2023-05-15
2:00 am,8.8,7.0,94,SSE,7 4,9 5,1028.0,0.0,2023-05-15
1:30 am,9.1,8.4,96,SSE,2 1,7 4,1028.3,0.0,2023-05-15
1:00 am,8.8,7.3,98,SSE,6 3,9 5,1028.4,0.0,2023-05-15
12:30 am,8.8,7.2,99,SE,7 4,9 5,1028.6,0.0,2023-05-15
12:00 am,8.3,7.5,99,W,2 1,6 3,1028.9,0.0,2023-05-15
