Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,8.6,99,W,17 9,–,1019.0,0.0,2023-05-16
5:30 am,11.8,8.7,99,W,19 10,–,1018.9,0.0,2023-05-16
5:00 am,12.1,10.2,99,WNW,13 7,–,1019.0,0.0,2023-05-16
4:30 am,12.2,10.4,99,W,13 7,–,1019.3,0.0,2023-05-16
4:00 am,12.5,10.0,99,W,17 9,–,1019.5,0.0,2023-05-16
3:30 am,12.7,10.6,99,W,15 8,–,1019.8,0.0,2023-05-16
3:00 am,12.8,10.0,99,W,19 10,–,1020.3,0.0,2023-05-16
2:30 am,12.8,10.4,98,W,17 9,–,1020.5,0.0,2023-05-16
2:00 am,12.9,10.9,98,W,15 8,–,1020.7,0.0,2023-05-16
1:30 am,13.3,12.2,98,W,11 6,–,1021.0,0.0,2023-05-16
1:00 am,13.3,12.2,98,W,11 6,–,1021.2,0.0,2023-05-16
12:30 am,13.3,12.1,97,W,11 6,–,1021.2,0.0,2023-05-16
12:00 am,13.6,12.5,97,WNW,11 6,–,1021.2,0.0,2023-05-16
