Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,12.8,97,W,11 6,–,1021.2,0.0,2023-05-15
11:00 pm,14.1,13.5,96,W,9 5,–,1021.5,0.0,2023-05-15
10:30 pm,13.8,13.5,96,WNW,7 4,–,1022.0,0.0,2023-05-15
10:00 pm,13.9,13.6,96,WNW,7 4,–,1022.3,0.0,2023-05-15
9:30 pm,14.3,14.3,96,WNW,6 3,–,1022.5,0.0,2023-05-15
9:00 pm,14.4,13.1,95,WNW,13 7,–,1022.7,0.0,2023-05-15
8:30 pm,14.7,14.7,93,WNW,6 3,–,1022.8,0.0,2023-05-15
8:00 pm,15.1,16.0,93,NNW,2 1,–,1022.7,0.0,2023-05-15
7:30 pm,15.5,16.0,91,N,4 2,–,1022.9,0.0,2023-05-15
7:00 pm,15.6,16.7,88,CALM,0 0,–,1022.9,0.0,2023-05-15
6:30 pm,15.8,16.2,87,N,4 2,–,1022.7,0.0,2023-05-15
6:00 pm,16.2,16.2,85,N,6 3,–,1022.6,0.0,2023-05-15
5:30 pm,16.6,16.9,82,NE,4 2,–,1022.4,0.0,2023-05-15
5:00 pm,17.1,16.5,79,E,9 5,–,1022.3,0.0,2023-05-15
4:30 pm,17.7,16.8,77,E,11 6,–,1022.1,0.0,2023-05-15
4:00 pm,19.3,19.0,73,ESE,9 5,–,1022.2,0.0,2023-05-15
3:30 pm,20.8,22.1,70,SE,2 1,–,1022.5,0.0,2023-05-15
3:00 pm,20.1,21.7,72,CALM,0 0,–,1022.4,0.0,2023-05-15
2:30 pm,19.4,20.2,80,NE,6 3,–,1022.6,0.0,2023-05-15
2:00 pm,18.7,18.2,83,E,13 7,–,1023.0,0.0,2023-05-15
1:30 pm,19.8,17.9,77,E,20 11,–,1023.3,0.0,2023-05-15
1:00 pm,19.9,21.3,75,WNW,2 1,–,1023.5,0.0,2023-05-15
12:30 pm,19.1,20.4,78,NNW,2 1,–,1023.8,0.0,2023-05-15
12:00 pm,18.9,19.3,79,NW,7 4,–,1024.4,0.0,2023-05-15
11:30 am,18.5,18.9,82,WNW,7 4,–,1025.1,0.0,2023-05-15
11:00 am,17.4,16.6,87,WNW,13 7,–,1025.2,0.0,2023-05-15
10:30 am,15.9,14.5,92,WNW,15 8,–,1025.9,0.0,2023-05-15
10:00 am,14.4,11.9,95,W,19 10,–,1026.1,0.0,2023-05-15
9:30 am,14.0,11.9,98,WNW,17 9,–,1026.4,0.0,2023-05-15
9:00 am,13.9,11.8,99,WNW,17 9,–,1026.5,3.4,2023-05-15
8:30 am,13.3,10.7,100,WNW,19 10,–,1026.6,3.4,2023-05-15
8:00 am,12.8,10.4,100,WNW,17 9,–,1026.5,3.4,2023-05-15
7:30 am,12.5,9.7,100,W,19 10,–,1026.4,3.4,2023-05-15
7:00 am,12.3,10.2,100,WNW,15 8,–,1026.2,3.4,2023-05-15
6:30 am,12.0,10.2,100,WNW,13 7,–,1026.0,3.4,2023-05-15
6:00 am,12.1,11.0,100,W,9 5,–,1025.7,3.4,2023-05-15
5:30 am,12.3,9.8,100,W,17 9,–,1025.7,3.4,2023-05-15
5:00 am,12.5,10.1,100,WNW,17 9,–,1025.7,3.4,2023-05-15
4:30 am,12.5,11.6,100,WNW,9 5,–,1025.6,3.4,2023-05-15
4:00 am,12.7,11.1,100,WNW,13 7,–,1025.6,3.4,2023-05-15
3:30 am,13.1,11.2,100,WNW,15 8,–,1025.7,3.4,2023-05-15
3:00 am,13.0,11.8,99,WNW,11 6,–,1025.9,3.4,2023-05-15
2:30 am,13.4,12.0,100,WNW,13 7,–,1025.9,3.4,2023-05-15
2:00 am,13.7,12.0,100,WNW,15 8,–,1026.3,3.4,2023-05-15
1:30 am,13.7,13.1,99,W,9 5,–,1026.8,3.4,2023-05-15
1:00 am,13.8,11.3,99,W,19 10,–,1026.9,3.4,2023-05-15
12:30 am,14.0,12.4,99,W,15 8,–,1026.9,3.4,2023-05-15
12:00 am,14.0,12.7,99,W,13 7,–,1027.1,3.4,2023-05-15
